Instance,VehicleID,Transfers,RoutePath
PDPT-R30-K2-T2-Q100-6.txt,2,T: 65(378.598247)-64(688.683363) R: 14-20 P/D: D-P,61,9,19,49,4,34,8,39,12,38,42,24,54,18,48,14,65,11,22,41,52,15,45,29,26,56,3,33,59,64,50,10,40,63

PDPT-R30-K2-T2-Q100-7.txt,1,T:  R:  P/D: ,60,8,24,54,0,30,18,48,14,44,28,15,38,58,6,45,2,36,3,33,1,32,31,20,7,50,19,16,49,46,37,5,35,10,40,12,42,62
PDPT-R30-K2-T2-Q100-7.txt,2,T:  R:  P/D: ,61,13,43,22,52,17,4,34,25,47,55,11,41,27,21,23,57,53,29,59,26,56,51,9,39,63

PDPT-R30-K2-T2-Q100-8.txt,1,T:  R:  P/D: ,60,22,52,18,3,33,23,53,10,7,37,4,34,27,14,57,44,29,48,9,40,59,39,20,50,24,54,62
PDPT-R30-K2-T2-Q100-8.txt,2,T: 65(48.342208)-65(699.042939) R: 2-2 P/D: D-P,61,2,65,1,8,5,35,0,30,31,19,49,26,56,38,13,43,21,11,51,25,17,47,41,16,55,6,15,46,12,36,45,42,65,28,58,32,63

PDPT-R30-K2-T2-Q100-9.txt,1,T:  R:  P/D: ,60,1,31,13,43,18,25,20,48,50,55,5,28,7,35,37,23,58,3,0,53,33,11,30,41,62
PDPT-R30-K2-T2-Q100-9.txt,2,T:  R:  P/D: ,61,9,19,27,49,12,57,42,6,39,29,8,36,38,17,59,21,24,51,54,47,4,2,32,34,26,56,22,14,52,15,44,10,16,45,46,40,63

PDPT-R30-K3-T3-Q100-0.txt,1,T:  R:  P/D: ,60,16,46,4,14,44,11,41,26,17,56,3,34,13,43,0,47,15,30,33,45,21,19,49,51,23,53,18,48,5,35,9,39,25,55,12,28,58,2,42,32,63
PDPT-R30-K3-T3-Q100-0.txt,2,T:  R:  P/D: ,61,6,36,27,57,64
PDPT-R30-K3-T3-Q100-0.txt,3,T:  R:  P/D: ,62,29,8,59,38,10,40,22,7,1,31,52,24,54,20,37,50,65

PDPT-R30-K3-T3-Q100-1.txt,1,T:  R:  P/D: ,60,27,7,26,37,20,18,56,29,50,9,48,39,57,21,51,23,59,53,63
PDPT-R30-K3-T3-Q100-1.txt,2,T:  R:  P/D: ,61,22,12,42,10,40,3,33,15,1,52,2,31,14,45,24,44,6,25,55,0,8,54,16,38,30,13,43,17,47,11,41,19,28,49,4,32,34,46,58,36,5,35,64
PDPT-R30-K3-T3-Q100-1.txt,3,T:  R:  P/D: ,62,65

PDPT-R30-K3-T3-Q100-2.txt,1,T:  R:  P/D: ,60,8,38,22,23,24,52,20,54,53,50,0,30,63
PDPT-R30-K3-T3-Q100-2.txt,2,T:  R:  P/D: ,61,5,35,15,45,1,14,31,7,2,44,3,32,37,26,28,56,4,58,12,33,34,16,46,42,13,18,43,48,29,25,6,55,59,36,64
PDPT-R30-K3-T3-Q100-2.txt,3,T:  R:  P/D: ,62,27,10,40,57,9,39,21,19,51,17,49,47,11,41,65

PDPT-R30-K3-T3-Q100-3.txt,1,T: 68(122.488957) R: 2 P/D: D,60,2,1,11,31,68,41,22,27,57,16,15,45,52,46,12,3,42,21,5,51,26,33,35,56,6,36,63
PDPT-R30-K3-T3-Q100-3.txt,2,T: 68(48.876846)-68(261.581486)-68(261.581486)-68(261.581486) R: 25-25-2-9 P/D: D-P-P-P,61,25,68,8,13,38,43,0,18,10,30,68,68,68,17,40,14,55,47,48,39,32,28,58,4,34,44,64
PDPT-R30-K3-T3-Q100-3.txt,3,T: 68(148.652361) R: 9 P/D: D,62,19,29,9,20,59,50,49,23,68,53,24,54,7,37,65

PDPT-R30-K3-T3-Q100-4.txt,1,T:  R:  P/D: ,60,27,57,18,14,21,51,48,5,35,22,44,25,52,55,26,56,13,43,20,50,63
PDPT-R30-K3-T3-Q100-4.txt,2,T:  R:  P/D: ,61,4,34,3,33,16,7,37,17,46,0,9,30,24,47,39,54,8,38,11,29,59,41,6,36,1,31,2,32,64
PDPT-R30-K3-T3-Q100-4.txt,3,T:  R:  P/D: ,62,15,45,28,58,23,53,10,40,19,12,49,42,65

PDPT-R30-K3-T3-Q100-5.txt,1,T:  R:  P/D: ,60,13,25,43,19,55,49,4,34,16,10,46,40,11,3,33,15,45,41,26,56,63
PDPT-R30-K3-T3-Q100-5.txt,2,T:  R:  P/D: ,61,5,35,2,24,32,23,53,54,1,31,28,58,20,50,18,48,64
PDPT-R30-K3-T3-Q100-5.txt,3,T:  R:  P/D: ,62,8,38,6,22,36,17,47,9,52,39,0,30,14,27,44,21,51,7,12,37,42,29,57,59,65

PDPT-R30-K3-T3-Q100-6.txt,1,T:  R:  P/D: ,60,28,58,8,7,38,4,37,17,34,11,47,16,41,46,63
PDPT-R30-K3-T3-Q100-6.txt,2,T:  R:  P/D: ,61,19,21,51,23,53,49,12,42,10,40,0,30,3,33,13,43,22,52,25,55,6,36,64
PDPT-R30-K3-T3-Q100-6.txt,3,T:  R:  P/D: ,62,27,57,15,45,20,50,24,54,5,35,1,14,31,2,32,29,44,59,26,18,56,48,9,39,65

PDPT-R30-K3-T3-Q100-7.txt,1,T: 67(427.964131)-67(427.964131) R: 1-25 P/D: P-P,60,9,10,39,29,19,49,17,47,40,12,42,7,28,58,18,37,48,67,67,31,15,55,2,59,24,45,20,32,54,23,50,4,53,34,6,21,51,36,63
PDPT-R30-K3-T3-Q100-7.txt,2,T: 67(367.604241)-67(367.604241) R: 1-25 P/D: D-D,61,11,41,14,44,8,38,0,26,30,22,16,52,25,46,56,1,67,67,5,35,27,57,3,33,13,43,64
PDPT-R30-K3-T3-Q100-7.txt,3,T:  R:  P/D: ,62,65

PDPT-R30-K3-T3-Q100-8.txt,1,T:  R:  P/D: ,60,13,27,57,43,25,55,3,33,2,32,23,53,19,49,15,45,22,21,51,52,1,31,10,40,11,41,63
PDPT-R30-K3-T3-Q100-8.txt,2,T:  R:  P/D: ,61,29,9,24,59,54,17,39,47,12,42,18,7,37,16,46,0,30,48,64
PDPT-R30-K3-T3-Q100-8.txt,3,T:  R:  P/D: ,62,5,35,14,4,28,34,20,26,58,50,6,36,44,56,8,38,65

PDPT-R30-K3-T3-Q100-9.txt,1,T: 66(262.501079) R: 21 P/D: P,60,27,57,22,52,8,19,38,6,66,36,2,32,51,5,49,35,13,11,41,43,1,18,48,4,34,14,31,44,63
PDPT-R30-K3-T3-Q100-9.txt,2,T: 66(70.340692) R: 21 P/D: D,61,0,21,9,24,66,3,39,30,23,53,12,33,28,58,20,54,25,17,42,50,15,45,47,26,55,56,64
PDPT-R30-K3-T3-Q100-9.txt,3,T:  R:  P/D: ,62,16,7,29,46,10,40,37,59,65

PDPT-R5-K2-T1-0.txt,1,T:  R:  P/D: ,10,12
PDPT-R5-K2-T1-0.txt,2,T:  R:  P/D: ,11,0,5,4,3,9,2,7,8,1,6,13

PDPT-R5-K2-T1-1.txt,1,T:  R:  P/D: ,10,12
PDPT-R5-K2-T1-1.txt,2,T:  R:  P/D: ,11,0,5,3,4,8,9,1,6,2,7,13

PDPT-R5-K2-T1-2.txt,1,T:  R:  P/D: ,10,4,9,12
PDPT-R5-K2-T1-2.txt,2,T:  R:  P/D: ,11,3,8,0,5,2,1,7,6,13

PDPT-R5-K2-T1-3.txt,1,T:  R:  P/D: ,10,2,0,7,4,9,1,6,5,3,8,12
PDPT-R5-K2-T1-3.txt,2,T:  R:  P/D: ,11,13

PDPT-R5-K2-T1-4.txt,1,T:  R:  P/D: ,10,2,7,4,9,12
PDPT-R5-K2-T1-4.txt,2,T: 14(62.359694)-14(236.914924) R: 1-1 P/D: D-P,11,1,14,3,8,0,5,14,6,13

PDPT-R5-K2-T1-5.txt,1,T:  R:  P/D: ,10,12
PDPT-R5-K2-T1-5.txt,2,T:  R:  P/D: ,11,2,7,4,9,3,8,1,6,0,5,13

PDPT-R5-K2-T1-6.txt,1,T:  R:  P/D: ,10,12
PDPT-R5-K2-T1-6.txt,2,T:  R:  P/D: ,11,0,5,4,3,2,9,8,7,1,6,13

PDPT-R5-K2-T1-7.txt,1,T:  R:  P/D: ,10,0,5,3,8,1,4,2,6,9,7,12
PDPT-R5-K2-T1-7.txt,2,T:  R:  P/D: ,11,13

PDPT-R5-K2-T1-8.txt,1,T:  R:  P/D: ,10,1,2,7,6,3,8,0,5,12
PDPT-R5-K2-T1-8.txt,2,T:  R:  P/D: ,11,4,9,13

PDPT-R5-K2-T1-9.txt,1,T:  R:  P/D: ,10,0,2,7,5,3,8,12
PDPT-R5-K2-T1-9.txt,2,T:  R:  P/D: ,11,4,9,1,6,13

PDPT-R5-K4-T1-0.txt,1,T:  R:  P/D: ,10,2,7,1,6,14
PDPT-R5-K4-T1-0.txt,2,T:  R:  P/D: ,11,15
PDPT-R5-K4-T1-0.txt,3,T:  R:  P/D: ,12,16
PDPT-R5-K4-T1-0.txt,4,T:  R:  P/D: ,13,0,5,3,4,8,9,17

PDPT-R5-K4-T1-1.txt,1,T:  R:  P/D: ,10,3,1,6,8,2,4,7,9,14
PDPT-R5-K4-T1-1.txt,2,T:  R:  P/D: ,11,15
PDPT-R5-K4-T1-1.txt,3,T:  R:  P/D: ,12,0,5,16
PDPT-R5-K4-T1-1.txt,4,T:  R:  P/D: ,13,17

PDPT-R5-K4-T1-2.txt,1,T:  R:  P/D: ,10,14
PDPT-R5-K4-T1-2.txt,2,T:  R:  P/D: ,11,1,6,15
PDPT-R5-K4-T1-2.txt,3,T:  R:  P/D: ,12,3,8,0,5,2,7,4,9,16
PDPT-R5-K4-T1-2.txt,4,T:  R:  P/D: ,13,17

PDPT-R5-K4-T1-3.txt,1,T:  R:  P/D: ,10,14
PDPT-R5-K4-T1-3.txt,2,T:  R:  P/D: ,11,15
PDPT-R5-K4-T1-3.txt,3,T:  R:  P/D: ,12,4,9,2,7,1,6,16
PDPT-R5-K4-T1-3.txt,4,T:  R:  P/D: ,13,0,3,8,5,17

PDPT-R5-K4-T1-4.txt,1,T:  R:  P/D: ,10,3,0,5,2,7,8,4,9,1,6,14
PDPT-R5-K4-T1-4.txt,2,T:  R:  P/D: ,11,15
PDPT-R5-K4-T1-4.txt,3,T:  R:  P/D: ,12,16
PDPT-R5-K4-T1-4.txt,4,T:  R:  P/D: ,13,17

PDPT-R5-K4-T1-5.txt,1,T:  R:  P/D: ,10,14
PDPT-R5-K4-T1-5.txt,2,T:  R:  P/D: ,11,15
PDPT-R5-K4-T1-5.txt,3,T:  R:  P/D: ,12,1,6,16
PDPT-R5-K4-T1-5.txt,4,T:  R:  P/D: ,13,3,8,0,5,2,7,4,9,17

PDPT-R5-K4-T1-6.txt,1,T:  R:  P/D: ,10,14
PDPT-R5-K4-T1-6.txt,2,T:  R:  P/D: ,11,4,1,9,6,15
PDPT-R5-K4-T1-6.txt,3,T:  R:  P/D: ,12,2,0,5,3,7,8,16
PDPT-R5-K4-T1-6.txt,4,T:  R:  P/D: ,13,17

PDPT-R5-K4-T1-7.txt,1,T:  R:  P/D: ,10,1,6,14
PDPT-R5-K4-T1-7.txt,2,T:  R:  P/D: ,11,2,7,3,8,15
PDPT-R5-K4-T1-7.txt,3,T:  R:  P/D: ,12,4,9,16
PDPT-R5-K4-T1-7.txt,4,T:  R:  P/D: ,13,0,5,17

PDPT-R5-K4-T1-8.txt,1,T:  R:  P/D: ,10,4,0,5,2,7,9,3,8,14
PDPT-R5-K4-T1-8.txt,2,T:  R:  P/D: ,11,15
PDPT-R5-K4-T1-8.txt,3,T:  R:  P/D: ,12,1,6,16
PDPT-R5-K4-T1-8.txt,4,T:  R:  P/D: ,13,17

PDPT-R5-K4-T1-9.txt,1,T:  R:  P/D: ,10,14
PDPT-R5-K4-T1-9.txt,2,T:  R:  P/D: ,11,3,8,4,9,0,1,2,7,6,5,15
PDPT-R5-K4-T1-9.txt,3,T:  R:  P/D: ,12,16
PDPT-R5-K4-T1-9.txt,4,T:  R:  P/D: ,13,17

PDPT-R5-K6-T1-0.txt,1,T:  R:  P/D: ,10,16
PDPT-R5-K6-T1-0.txt,2,T:  R:  P/D: ,11,17
PDPT-R5-K6-T1-0.txt,3,T:  R:  P/D: ,12,18
PDPT-R5-K6-T1-0.txt,4,T:  R:  P/D: ,13,2,7,4,9,19
PDPT-R5-K6-T1-0.txt,5,T:  R:  P/D: ,14,3,8,20
PDPT-R5-K6-T1-0.txt,6,T:  R:  P/D: ,15,1,0,6,5,21

PDPT-R5-K6-T1-1.txt,1,T:  R:  P/D: ,10,3,8,16
PDPT-R5-K6-T1-1.txt,2,T:  R:  P/D: ,11,17
PDPT-R5-K6-T1-1.txt,3,T:  R:  P/D: ,12,18
PDPT-R5-K6-T1-1.txt,4,T:  R:  P/D: ,13,19
PDPT-R5-K6-T1-1.txt,5,T:  R:  P/D: ,14,4,9,2,7,1,6,20
PDPT-R5-K6-T1-1.txt,6,T:  R:  P/D: ,15,0,5,21

PDPT-R5-K6-T1-2.txt,1,T:  R:  P/D: ,10,3,8,16
PDPT-R5-K6-T1-2.txt,2,T:  R:  P/D: ,11,2,1,6,7,17
PDPT-R5-K6-T1-2.txt,3,T:  R:  P/D: ,12,18
PDPT-R5-K6-T1-2.txt,4,T:  R:  P/D: ,13,0,5,19
PDPT-R5-K6-T1-2.txt,5,T:  R:  P/D: ,14,4,9,20
PDPT-R5-K6-T1-2.txt,6,T:  R:  P/D: ,15,21

PDPT-R5-K6-T1-3.txt,1,T:  R:  P/D: ,10,16
PDPT-R5-K6-T1-3.txt,2,T:  R:  P/D: ,11,17
PDPT-R5-K6-T1-3.txt,3,T:  R:  P/D: ,12,2,7,18
PDPT-R5-K6-T1-3.txt,4,T:  R:  P/D: ,13,3,8,19
PDPT-R5-K6-T1-3.txt,5,T:  R:  P/D: ,14,20
PDPT-R5-K6-T1-3.txt,6,T:  R:  P/D: ,15,1,6,0,4,9,5,21

PDPT-R5-K6-T1-4.txt,1,T:  R:  P/D: ,10,4,3,8,9,16
PDPT-R5-K6-T1-4.txt,2,T:  R:  P/D: ,11,2,7,17
PDPT-R5-K6-T1-4.txt,3,T:  R:  P/D: ,12,18
PDPT-R5-K6-T1-4.txt,4,T:  R:  P/D: ,13,19
PDPT-R5-K6-T1-4.txt,5,T:  R:  P/D: ,14,0,5,20
PDPT-R5-K6-T1-4.txt,6,T:  R:  P/D: ,15,1,6,21

PDPT-R5-K6-T1-5.txt,1,T:  R:  P/D: ,10,1,4,6,9,16
PDPT-R5-K6-T1-5.txt,2,T:  R:  P/D: ,11,0,5,2,7,17
PDPT-R5-K6-T1-5.txt,3,T:  R:  P/D: ,12,18
PDPT-R5-K6-T1-5.txt,4,T:  R:  P/D: ,13,3,8,19
PDPT-R5-K6-T1-5.txt,5,T:  R:  P/D: ,14,20
PDPT-R5-K6-T1-5.txt,6,T:  R:  P/D: ,15,21

PDPT-R5-K6-T1-6.txt,1,T:  R:  P/D: ,10,16
PDPT-R5-K6-T1-6.txt,2,T: 22(72.560320)-22(72.560320) R: 2-1 P/D: P-P,11,22,22,3,7,6,8,17
PDPT-R5-K6-T1-6.txt,3,T:  R:  P/D: ,12,18
PDPT-R5-K6-T1-6.txt,4,T: 22(54.092379)-22(54.092379) R: 2-1 P/D: D-D,13,1,2,22,22,4,9,0,5,19
PDPT-R5-K6-T1-6.txt,5,T:  R:  P/D: ,14,20
PDPT-R5-K6-T1-6.txt,6,T:  R:  P/D: ,15,21

PDPT-R5-K6-T1-7.txt,1,T:  R:  P/D: ,10,16
PDPT-R5-K6-T1-7.txt,2,T:  R:  P/D: ,11,4,9,17
PDPT-R5-K6-T1-7.txt,3,T:  R:  P/D: ,12,18
PDPT-R5-K6-T1-7.txt,4,T:  R:  P/D: ,13,0,1,6,5,19
PDPT-R5-K6-T1-7.txt,5,T:  R:  P/D: ,14,3,8,20
PDPT-R5-K6-T1-7.txt,6,T:  R:  P/D: ,15,2,7,21

PDPT-R5-K6-T1-8.txt,1,T:  R:  P/D: ,10,4,9,16
PDPT-R5-K6-T1-8.txt,2,T:  R:  P/D: ,11,2,7,17
PDPT-R5-K6-T1-8.txt,3,T:  R:  P/D: ,12,18
PDPT-R5-K6-T1-8.txt,4,T:  R:  P/D: ,13,3,8,19
PDPT-R5-K6-T1-8.txt,5,T:  R:  P/D: ,14,1,6,20
PDPT-R5-K6-T1-8.txt,6,T:  R:  P/D: ,15,0,5,21

PDPT-R5-K6-T1-9.txt,1,T:  R:  P/D: ,10,16
PDPT-R5-K6-T1-9.txt,2,T:  R:  P/D: ,11,17
PDPT-R5-K6-T1-9.txt,3,T:  R:  P/D: ,12,18
PDPT-R5-K6-T1-9.txt,4,T:  R:  P/D: ,13,0,5,19
PDPT-R5-K6-T1-9.txt,5,T:  R:  P/D: ,14,1,6,4,3,8,2,9,7,20
PDPT-R5-K6-T1-9.txt,6,T:  R:  P/D: ,15,21

PDPT-R5-K8-T1-0.txt,1,T:  R:  P/D: ,10,18
PDPT-R5-K8-T1-0.txt,2,T:  R:  P/D: ,11,19
PDPT-R5-K8-T1-0.txt,3,T:  R:  P/D: ,12,20
PDPT-R5-K8-T1-0.txt,4,T:  R:  P/D: ,13,4,3,9,8,0,5,21
PDPT-R5-K8-T1-0.txt,5,T:  R:  P/D: ,14,1,6,22
PDPT-R5-K8-T1-0.txt,6,T:  R:  P/D: ,15,23
PDPT-R5-K8-T1-0.txt,7,T:  R:  P/D: ,16,24
PDPT-R5-K8-T1-0.txt,8,T:  R:  P/D: ,17,2,7,25

PDPT-R5-K8-T1-1.txt,1,T:  R:  P/D: ,10,1,0,6,5,18
PDPT-R5-K8-T1-1.txt,2,T:  R:  P/D: ,11,19
PDPT-R5-K8-T1-1.txt,3,T:  R:  P/D: ,12,20
PDPT-R5-K8-T1-1.txt,4,T:  R:  P/D: ,13,4,9,2,7,3,8,21
PDPT-R5-K8-T1-1.txt,5,T:  R:  P/D: ,14,22
PDPT-R5-K8-T1-1.txt,6,T:  R:  P/D: ,15,23
PDPT-R5-K8-T1-1.txt,7,T:  R:  P/D: ,16,24
PDPT-R5-K8-T1-1.txt,8,T:  R:  P/D: ,17,25

PDPT-R5-K8-T1-2.txt,1,T:  R:  P/D: ,10,18
PDPT-R5-K8-T1-2.txt,2,T:  R:  P/D: ,11,19
PDPT-R5-K8-T1-2.txt,3,T:  R:  P/D: ,12,20
PDPT-R5-K8-T1-2.txt,4,T:  R:  P/D: ,13,2,7,21
PDPT-R5-K8-T1-2.txt,5,T:  R:  P/D: ,14,22
PDPT-R5-K8-T1-2.txt,6,T:  R:  P/D: ,15,4,9,3,8,23
PDPT-R5-K8-T1-2.txt,7,T:  R:  P/D: ,16,24
PDPT-R5-K8-T1-2.txt,8,T:  R:  P/D: ,17,0,5,1,6,25

PDPT-R5-K8-T1-3.txt,1,T:  R:  P/D: ,10,18
PDPT-R5-K8-T1-3.txt,2,T:  R:  P/D: ,11,3,8,19
PDPT-R5-K8-T1-3.txt,3,T:  R:  P/D: ,12,20
PDPT-R5-K8-T1-3.txt,4,T:  R:  P/D: ,13,1,6,21
PDPT-R5-K8-T1-3.txt,5,T:  R:  P/D: ,14,22
PDPT-R5-K8-T1-3.txt,6,T:  R:  P/D: ,15,4,9,2,7,23
PDPT-R5-K8-T1-3.txt,7,T:  R:  P/D: ,16,0,5,24
PDPT-R5-K8-T1-3.txt,8,T:  R:  P/D: ,17,25

PDPT-R5-K8-T1-4.txt,1,T:  R:  P/D: ,10,18
PDPT-R5-K8-T1-4.txt,2,T:  R:  P/D: ,11,3,8,19
PDPT-R5-K8-T1-4.txt,3,T:  R:  P/D: ,12,20
PDPT-R5-K8-T1-4.txt,4,T:  R:  P/D: ,13,21
PDPT-R5-K8-T1-4.txt,5,T:  R:  P/D: ,14,2,7,22
PDPT-R5-K8-T1-4.txt,6,T:  R:  P/D: ,15,23
PDPT-R5-K8-T1-4.txt,7,T:  R:  P/D: ,16,0,4,9,1,5,6,24
PDPT-R5-K8-T1-4.txt,8,T:  R:  P/D: ,17,25

PDPT-R5-K8-T1-5.txt,1,T:  R:  P/D: ,10,18
PDPT-R5-K8-T1-5.txt,2,T:  R:  P/D: ,11,19
PDPT-R5-K8-T1-5.txt,3,T:  R:  P/D: ,12,2,1,0,6,7,3,5,8,20
PDPT-R5-K8-T1-5.txt,4,T:  R:  P/D: ,13,21
PDPT-R5-K8-T1-5.txt,5,T:  R:  P/D: ,14,22
PDPT-R5-K8-T1-5.txt,6,T:  R:  P/D: ,15,4,9,23
PDPT-R5-K8-T1-5.txt,7,T:  R:  P/D: ,16,24
PDPT-R5-K8-T1-5.txt,8,T:  R:  P/D: ,17,25

PDPT-R5-K8-T1-6.txt,1,T:  R:  P/D: ,10,18
PDPT-R5-K8-T1-6.txt,2,T:  R:  P/D: ,11,19
PDPT-R5-K8-T1-6.txt,3,T:  R:  P/D: ,12,20
PDPT-R5-K8-T1-6.txt,4,T:  R:  P/D: ,13,2,3,8,7,21
PDPT-R5-K8-T1-6.txt,5,T:  R:  P/D: ,14,22
PDPT-R5-K8-T1-6.txt,6,T:  R:  P/D: ,15,23
PDPT-R5-K8-T1-6.txt,7,T:  R:  P/D: ,16,4,9,1,0,6,5,24
PDPT-R5-K8-T1-6.txt,8,T:  R:  P/D: ,17,25

PDPT-R5-K8-T1-7.txt,1,T:  R:  P/D: ,10,4,9,18
PDPT-R5-K8-T1-7.txt,2,T:  R:  P/D: ,11,19
PDPT-R5-K8-T1-7.txt,3,T:  R:  P/D: ,12,20
PDPT-R5-K8-T1-7.txt,4,T:  R:  P/D: ,13,3,8,21
PDPT-R5-K8-T1-7.txt,5,T:  R:  P/D: ,14,1,6,2,7,22
PDPT-R5-K8-T1-7.txt,6,T:  R:  P/D: ,15,23
PDPT-R5-K8-T1-7.txt,7,T:  R:  P/D: ,16,0,5,24
PDPT-R5-K8-T1-7.txt,8,T:  R:  P/D: ,17,25

PDPT-R5-K8-T1-8.txt,1,T:  R:  P/D: ,10,18
PDPT-R5-K8-T1-8.txt,2,T:  R:  P/D: ,11,3,8,19
PDPT-R5-K8-T1-8.txt,3,T:  R:  P/D: ,12,20
PDPT-R5-K8-T1-8.txt,4,T:  R:  P/D: ,13,21
PDPT-R5-K8-T1-8.txt,5,T:  R:  P/D: ,14,22
PDPT-R5-K8-T1-8.txt,6,T:  R:  P/D: ,15,23
PDPT-R5-K8-T1-8.txt,7,T:  R:  P/D: ,16,1,4,6,2,9,0,5,7,24
PDPT-R5-K8-T1-8.txt,8,T:  R:  P/D: ,17,25

PDPT-R5-K8-T1-9.txt,1,T:  R:  P/D: ,10,18
PDPT-R5-K8-T1-9.txt,2,T:  R:  P/D: ,11,2,7,19
PDPT-R5-K8-T1-9.txt,3,T:  R:  P/D: ,12,1,6,20
PDPT-R5-K8-T1-9.txt,4,T:  R:  P/D: ,13,21
PDPT-R5-K8-T1-9.txt,5,T:  R:  P/D: ,14,0,5,22
PDPT-R5-K8-T1-9.txt,6,T:  R:  P/D: ,15,23
PDPT-R5-K8-T1-9.txt,7,T:  R:  P/D: ,16,24
PDPT-R5-K8-T1-9.txt,8,T:  R:  P/D: ,17,3,4,8,9,25

PDPT-R5-K10-T1-0.txt,1,T:  R:  P/D: ,10,20
PDPT-R5-K10-T1-0.txt,2,T:  R:  P/D: ,11,4,9,21
PDPT-R5-K10-T1-0.txt,3,T:  R:  P/D: ,12,22
PDPT-R5-K10-T1-0.txt,4,T:  R:  P/D: ,13,23
PDPT-R5-K10-T1-0.txt,5,T:  R:  P/D: ,14,24
PDPT-R5-K10-T1-0.txt,6,T:  R:  P/D: ,15,0,5,25
PDPT-R5-K10-T1-0.txt,7,T:  R:  P/D: ,16,26
PDPT-R5-K10-T1-0.txt,8,T:  R:  P/D: ,17,27
PDPT-R5-K10-T1-0.txt,9,T:  R:  P/D: ,18,28
PDPT-R5-K10-T1-0.txt,10,T:  R:  P/D: ,19,2,1,3,6,8,7,29

PDPT-R5-K10-T1-1.txt,1,T:  R:  P/D: ,10,3,4,0,5,8,9,20
PDPT-R5-K10-T1-1.txt,2,T:  R:  P/D: ,11,21
PDPT-R5-K10-T1-1.txt,3,T:  R:  P/D: ,12,22
PDPT-R5-K10-T1-1.txt,4,T:  R:  P/D: ,13,23
PDPT-R5-K10-T1-1.txt,5,T:  R:  P/D: ,14,1,6,24
PDPT-R5-K10-T1-1.txt,6,T:  R:  P/D: ,15,25
PDPT-R5-K10-T1-1.txt,7,T:  R:  P/D: ,16,2,7,26
PDPT-R5-K10-T1-1.txt,8,T:  R:  P/D: ,17,27
PDPT-R5-K10-T1-1.txt,9,T:  R:  P/D: ,18,28
PDPT-R5-K10-T1-1.txt,10,T:  R:  P/D: ,19,29

PDPT-R5-K10-T1-2.txt,1,T:  R:  P/D: ,10,20
PDPT-R5-K10-T1-2.txt,2,T:  R:  P/D: ,11,21
PDPT-R5-K10-T1-2.txt,3,T:  R:  P/D: ,12,22
PDPT-R5-K10-T1-2.txt,4,T:  R:  P/D: ,13,0,5,23
PDPT-R5-K10-T1-2.txt,5,T:  R:  P/D: ,14,24
PDPT-R5-K10-T1-2.txt,6,T:  R:  P/D: ,15,2,3,8,7,25
PDPT-R5-K10-T1-2.txt,7,T:  R:  P/D: ,16,26
PDPT-R5-K10-T1-2.txt,8,T:  R:  P/D: ,17,27
PDPT-R5-K10-T1-2.txt,9,T:  R:  P/D: ,18,1,6,4,9,28
PDPT-R5-K10-T1-2.txt,10,T:  R:  P/D: ,19,29

PDPT-R5-K10-T1-3.txt,1,T:  R:  P/D: ,10,20
PDPT-R5-K10-T1-3.txt,2,T:  R:  P/D: ,11,0,4,5,1,9,6,21
PDPT-R5-K10-T1-3.txt,3,T:  R:  P/D: ,12,22
PDPT-R5-K10-T1-3.txt,4,T:  R:  P/D: ,13,23
PDPT-R5-K10-T1-3.txt,5,T:  R:  P/D: ,14,24
PDPT-R5-K10-T1-3.txt,6,T:  R:  P/D: ,15,25
PDPT-R5-K10-T1-3.txt,7,T:  R:  P/D: ,16,26
PDPT-R5-K10-T1-3.txt,8,T:  R:  P/D: ,17,27
PDPT-R5-K10-T1-3.txt,9,T:  R:  P/D: ,18,3,2,8,7,28
PDPT-R5-K10-T1-3.txt,10,T:  R:  P/D: ,19,29

PDPT-R5-K10-T1-4.txt,1,T:  R:  P/D: ,10,20
PDPT-R5-K10-T1-4.txt,2,T:  R:  P/D: ,11,21
PDPT-R5-K10-T1-4.txt,3,T:  R:  P/D: ,12,0,5,22
PDPT-R5-K10-T1-4.txt,4,T:  R:  P/D: ,13,23
PDPT-R5-K10-T1-4.txt,5,T:  R:  P/D: ,14,24
PDPT-R5-K10-T1-4.txt,6,T:  R:  P/D: ,15,25
PDPT-R5-K10-T1-4.txt,7,T:  R:  P/D: ,16,1,6,26
PDPT-R5-K10-T1-4.txt,8,T:  R:  P/D: ,17,3,4,9,8,27
PDPT-R5-K10-T1-4.txt,9,T:  R:  P/D: ,18,2,7,28
PDPT-R5-K10-T1-4.txt,10,T:  R:  P/D: ,19,29

PDPT-R5-K10-T1-5.txt,1,T: 30(80.440214) R: 2 P/D: D,10,2,30,4,9,20
PDPT-R5-K10-T1-5.txt,2,T:  R:  P/D: ,11,21
PDPT-R5-K10-T1-5.txt,3,T:  R:  P/D: ,12,22
PDPT-R5-K10-T1-5.txt,4,T: 30(129.977713) R: 2 P/D: P,13,1,6,0,5,30,7,23
PDPT-R5-K10-T1-5.txt,5,T:  R:  P/D: ,14,24
PDPT-R5-K10-T1-5.txt,6,T:  R:  P/D: ,15,3,8,25
PDPT-R5-K10-T1-5.txt,7,T:  R:  P/D: ,16,26
PDPT-R5-K10-T1-5.txt,8,T:  R:  P/D: ,17,27
