Instance,Feasible,Objective,Time_Sec
3R-4K-4T-300L-5.txt,YES,480.509822,0.023585
3R-4K-4T-300L-6.txt,YES,437.782191,0.018327
3R-4K-4T-300L-7.txt,YES,10320.327785,0.020886
3R-4K-4T-300L-8.txt,YES,10474.512102,0.025196
3R-4K-4T-300L-9.txt,YES,10296.450095,0.020762
3R-4K-4T-300M-0.txt,YES,238.721930,0.018727
3R-4K-4T-300M-1.txt,YES,364.447537,0.025534
3R-4K-4T-300M-2.txt,YES,316.396899,0.019064
3R-4K-4T-300M-3.txt,YES,10159.729276,0.023077
3R-4K-4T-300M-4.txt,YES,349.560490,0.019240
3R-4K-4T-300M-5.txt,YES,10311.294571,0.023182
3R-4K-4T-300M-6.txt,YES,424.021770,0.021966
3R-4K-4T-300M-7.txt,YES,309.297991,0.024345
3R-4K-4T-300M-8.txt,YES,10247.371302,0.022486
3R-4K-4T-300M-9.txt,YES,10300.364540,0.020986
3R-4K-4T-300S-0.txt,YES,257.098776,0.020732
3R-4K-4T-300S-1.txt,YES,222.201272,0.017576
3R-4K-4T-300S-2.txt,YES,280.568728,0.027537
3R-4K-4T-300S-3.txt,YES,237.995353,0.017930
3R-4K-4T-300S-4.txt,YES,10228.401471,0.019816
3R-4K-4T-300S-5.txt,YES,290.757751,0.018031
3R-4K-4T-300S-6.txt,YES,235.896551,0.018460
3R-4K-4T-300S-7.txt,YES,243.252787,0.020216
3R-4K-4T-300S-8.txt,YES,341.975859,0.018200
3R-4K-4T-300S-9.txt,YES,285.430714,0.018546
3R-4K-5T-180L-0.txt,YES,500.233278,0.024959
3R-4K-5T-180L-1.txt,YES,492.560255,0.030404
3R-4K-5T-180L-2.txt,YES,10409.648767,0.024814
3R-4K-5T-180L-3.txt,YES,20141.682547,0.025262
3R-4K-5T-180L-4.txt,YES,404.381192,0.026668
3R-4K-5T-180L-5.txt,YES,480.509822,0.026452
3R-4K-5T-180L-6.txt,YES,437.782191,0.019226
3R-4K-5T-180L-7.txt,YES,10320.327785,0.024129
3R-4K-5T-180L-8.txt,YES,10474.512102,0.029346
3R-4K-5T-180L-9.txt,YES,10296.450095,0.023027
3R-4K-5T-180M-0.txt,YES,238.721930,0.020440
3R-4K-5T-180M-1.txt,YES,411.767220,0.026960
3R-4K-5T-180M-2.txt,YES,316.396899,0.020277
3R-4K-5T-180M-3.txt,YES,10159.729276,0.023815
3R-4K-5T-180M-4.txt,YES,349.560490,0.019021
3R-4K-5T-180M-5.txt,YES,10311.294571,0.024382
3R-4K-5T-180M-6.txt,YES,424.021770,0.024078
3R-4K-5T-180M-7.txt,YES,309.297991,0.026988
3R-4K-5T-180M-8.txt,YES,10247.371302,0.025666
3R-4K-5T-180M-9.txt,YES,10300.364540,0.023020
3R-4K-5T-180S-0.txt,YES,257.098776,0.019836
3R-4K-5T-180S-1.txt,YES,222.201272,0.018401
3R-4K-5T-180S-2.txt,YES,247.028927,0.030982
3R-4K-5T-180S-3.txt,YES,237.995353,0.018458
3R-4K-5T-180S-4.txt,YES,10228.401471,0.021626
3R-4K-5T-180S-5.txt,YES,290.757751,0.018439
3R-4K-5T-180S-6.txt,YES,235.896551,0.020095
3R-4K-5T-180S-7.txt,YES,243.252787,0.021646
3R-4K-5T-180S-8.txt,YES,341.975859,0.019280
3R-4K-5T-180S-9.txt,YES,285.430714,0.019132
3R-4K-5T-240L-0.txt,YES,500.233278,0.026531
3R-4K-5T-240L-1.txt,YES,492.560255,0.030375
3R-4K-5T-240L-2.txt,YES,30000.000000,0.022444
3R-4K-5T-240L-3.txt,YES,20141.682547,0.025219
3R-4K-5T-240L-4.txt,YES,404.381192,0.026239
3R-4K-5T-240L-5.txt,YES,480.509822,0.026834
3R-4K-5T-240L-6.txt,YES,437.782191,0.020108
3R-4K-5T-240L-7.txt,YES,10320.327785,0.024391
3R-4K-5T-240L-8.txt,YES,20155.316437,0.026493
3R-4K-5T-240L-9.txt,YES,10296.450095,0.023427
3R-4K-5T-240M-0.txt,YES,238.721930,0.020473
3R-4K-5T-240M-1.txt,YES,364.447537,0.026225
3R-4K-5T-240M-2.txt,YES,316.396899,0.019899
3R-4K-5T-240M-3.txt,YES,10159.729276,0.024335
3R-4K-5T-240M-4.txt,YES,349.560490,0.019125
3R-4K-5T-240M-5.txt,YES,20090.726238,0.023854
3R-4K-5T-240M-6.txt,YES,424.021770,0.025187
3R-4K-5T-240M-7.txt,YES,309.297991,0.026794
3R-4K-5T-240M-8.txt,YES,10247.371302,0.026111
3R-4K-5T-240M-9.txt,YES,10300.364540,0.023875
3R-4K-5T-240S-0.txt,YES,257.098776,0.020636
3R-4K-5T-240S-1.txt,YES,222.201272,0.019044
3R-4K-5T-240S-2.txt,YES,247.028927,0.032126
3R-4K-5T-240S-3.txt,YES,237.995353,0.018135
3R-4K-5T-240S-4.txt,YES,10228.401471,0.022336
3R-4K-5T-240S-5.txt,YES,290.757751,0.018925
3R-4K-5T-240S-6.txt,YES,235.896551,0.019626
3R-4K-5T-240S-7.txt,YES,243.252787,0.021802
3R-4K-5T-240S-8.txt,YES,341.975859,0.019005
3R-4K-5T-240S-9.txt,YES,285.430714,0.019639
3R-4K-5T-300L-0.txt,YES,500.233278,0.025765
3R-4K-5T-300L-1.txt,YES,492.560255,0.030419
3R-4K-5T-300L-2.txt,YES,10409.648767,0.025272
3R-4K-5T-300L-3.txt,YES,20141.682547,0.025076
3R-4K-5T-300L-4.txt,YES,404.381192,0.026835
3R-4K-5T-300L-5.txt,YES,480.509822,0.026947
3R-4K-5T-300L-6.txt,YES,437.782191,0.019243
3R-4K-5T-300L-7.txt,YES,10320.327785,0.023218
3R-4K-5T-300L-8.txt,YES,20155.316437,0.027674
3R-4K-5T-300L-9.txt,YES,10296.450095,0.023898
3R-4K-5T-300M-0.txt,YES,238.721930,0.020458
3R-4K-5T-300M-1.txt,YES,364.447537,0.027107
3R-4K-5T-300M-2.txt,YES,316.396899,0.020463
3R-4K-5T-300M-3.txt,YES,10159.729276,0.024885
3R-4K-5T-300M-4.txt,YES,349.560490,0.018947
3R-4K-5T-300M-5.txt,YES,10311.294571,0.024923
3R-4K-5T-300M-6.txt,YES,424.021770,0.024926
3R-4K-5T-300M-7.txt,YES,309.297991,0.026614
3R-4K-5T-300M-8.txt,YES,10247.371302,0.025531
3R-4K-5T-300M-9.txt,YES,10300.364540,0.022537
3R-4K-5T-300S-0.txt,YES,257.098776,0.020945
3R-4K-5T-300S-1.txt,YES,222.201272,0.018433
3R-4K-5T-300S-2.txt,YES,247.028927,0.031155
3R-4K-5T-300S-3.txt,YES,237.995353,0.018321
3R-4K-5T-300S-4.txt,YES,10228.401471,0.022024
3R-4K-5T-300S-5.txt,YES,290.757751,0.018681
3R-4K-5T-300S-6.txt,YES,235.896551,0.019982
3R-4K-5T-300S-7.txt,YES,243.252787,0.022274
3R-4K-5T-300S-8.txt,YES,341.975859,0.018977
3R-4K-5T-300S-9.txt,YES,285.430714,0.019903
4R-4K-4T-180L-0.txt,YES,10500.233278,0.033278
4R-4K-4T-180L-1.txt,YES,10422.014656,0.046843
4R-4K-4T-180L-2.txt,YES,20419.702439,0.030421
4R-4K-4T-180L-3.txt,YES,10396.534335,0.032425
4R-4K-4T-180L-4.txt,YES,450.761318,0.034602
4R-4K-4T-180L-5.txt,YES,448.065586,0.041332
4R-4K-4T-180L-6.txt,YES,10437.782191,0.026222
4R-4K-4T-180L-7.txt,YES,10408.819666,0.034276
4R-4K-4T-180L-8.txt,YES,20350.790668,0.032704
4R-4K-4T-180L-9.txt,YES,20296.450095,0.030476
4R-4K-4T-180M-0.txt,YES,368.846948,0.021275
4R-4K-4T-180M-1.txt,YES,574.784547,0.034925
4R-4K-4T-180M-2.txt,YES,328.557767,0.023142
4R-4K-4T-180M-3.txt,YES,10178.433707,0.030679
4R-4K-4T-180M-4.txt,YES,10340.534980,0.027669
4R-4K-4T-180M-5.txt,YES,10387.469304,0.034282
4R-4K-4T-180M-6.txt,YES,431.007305,0.031204
4R-4K-4T-180M-7.txt,YES,444.010211,0.040526
4R-4K-4T-180M-8.txt,YES,20247.371302,0.042549
4R-4K-4T-180M-9.txt,YES,10430.322340,0.032604
4R-4K-4T-180S-0.txt,YES,377.712807,0.022999
4R-4K-4T-180S-1.txt,YES,338.303794,0.022224
4R-4K-4T-180S-2.txt,YES,300.672049,0.030065
4R-4K-4T-180S-3.txt,YES,320.173204,0.020599
4R-4K-4T-180S-4.txt,YES,389.675347,0.027774
4R-4K-4T-180S-5.txt,YES,339.227644,0.021869
4R-4K-4T-180S-6.txt,YES,301.890469,0.021760
4R-4K-4T-180S-7.txt,YES,266.316496,0.031084
4R-4K-4T-180S-8.txt,YES,415.748385,0.021442
4R-4K-4T-180S-9.txt,YES,372.770549,0.021739
4R-4K-4T-240L-0.txt,YES,10606.210969,0.033320
4R-4K-4T-240L-1.txt,YES,10422.014656,0.048214
4R-4K-4T-240L-2.txt,YES,20419.702439,0.030240
4R-4K-4T-240L-3.txt,YES,10396.534335,0.033183
4R-4K-4T-240L-4.txt,YES,450.761318,0.035033
4R-4K-4T-240L-5.txt,YES,448.065586,0.041613
4R-4K-4T-240L-6.txt,YES,10399.212696,0.028524
4R-4K-4T-240L-7.txt,YES,10408.819666,0.034782
4R-4K-4T-240L-8.txt,YES,20410.417722,0.033935
4R-4K-4T-240L-9.txt,YES,20296.450095,0.030487
4R-4K-4T-240M-0.txt,YES,368.846948,0.020582
4R-4K-4T-240M-1.txt,YES,574.784547,0.035489
4R-4K-4T-240M-2.txt,YES,328.557767,0.023441
4R-4K-4T-240M-3.txt,YES,10178.433707,0.032341
4R-4K-4T-240M-4.txt,YES,10340.534980,0.028011
4R-4K-4T-240M-5.txt,YES,10387.469304,0.033954
4R-4K-4T-240M-6.txt,YES,431.007305,0.032740
4R-4K-4T-240M-7.txt,YES,444.010211,0.031287
4R-4K-4T-240M-8.txt,YES,20247.371302,0.029445
4R-4K-4T-240M-9.txt,YES,10430.322340,0.026909
4R-4K-4T-240S-0.txt,YES,377.712807,0.022405
4R-4K-4T-240S-1.txt,YES,338.303794,0.022567
4R-4K-4T-240S-2.txt,YES,300.672049,0.029610
4R-4K-4T-240S-3.txt,YES,320.173204,0.020627
4R-4K-4T-240S-4.txt,YES,389.675347,0.027825
4R-4K-4T-240S-5.txt,YES,339.227644,0.021812
4R-4K-4T-240S-6.txt,YES,301.890469,0.021755
4R-4K-4T-240S-7.txt,YES,266.316496,0.032367
4R-4K-4T-240S-8.txt,YES,415.748385,0.021750
4R-4K-4T-240S-9.txt,YES,372.770549,0.021977
4R-4K-4T-300L-0.txt,YES,10500.233278,0.031654
4R-4K-4T-300L-1.txt,YES,10422.014656,0.048473
4R-4K-4T-300L-2.txt,YES,30155.266260,0.027180
4R-4K-4T-300L-3.txt,YES,20155.805268,0.032106
4R-4K-4T-300L-4.txt,YES,450.761318,0.033384
4R-4K-4T-300L-5.txt,YES,448.065586,0.040288
4R-4K-4T-300L-6.txt,YES,10399.212696,0.029155
4R-4K-4T-300L-7.txt,YES,10408.819666,0.034569
4R-4K-4T-300L-8.txt,YES,20410.417722,0.032059
4R-4K-4T-300L-9.txt,YES,20296.450095,0.030357
4R-4K-4T-300M-0.txt,YES,368.846948,0.021062
4R-4K-4T-300M-1.txt,YES,574.784547,0.035280
4R-4K-4T-300M-2.txt,YES,328.557767,0.023580
4R-4K-4T-300M-3.txt,YES,10178.433707,0.031985
4R-4K-4T-300M-4.txt,YES,10340.534980,0.028927
4R-4K-4T-300M-5.txt,YES,10387.469304,0.034443
4R-4K-4T-300M-6.txt,YES,431.007305,0.031939
4R-4K-4T-300M-7.txt,YES,444.010211,0.030454
4R-4K-4T-300M-8.txt,YES,30067.177725,0.027522
4R-4K-4T-300M-9.txt,YES,10430.322340,0.028218
4R-4K-4T-300S-0.txt,YES,377.712807,0.021599
4R-4K-4T-300S-1.txt,YES,338.303794,0.022290
4R-4K-4T-300S-2.txt,YES,300.672049,0.029557
4R-4K-4T-300S-3.txt,YES,320.173204,0.020696
4R-4K-4T-300S-4.txt,YES,389.675347,0.028217
4R-4K-4T-300S-5.txt,YES,339.227644,0.022093
4R-4K-4T-300S-6.txt,YES,301.890469,0.021534
4R-4K-4T-300S-7.txt,YES,266.316496,0.032468
4R-4K-4T-300S-8.txt,YES,415.748385,0.022422
4R-4K-4T-300S-9.txt,YES,372.770549,0.022349
5R-4K-4T-180L-0.txt,YES,20500.233278,0.042761
5R-4K-4T-180L-1.txt,YES,20422.014656,0.071255
5R-4K-4T-180L-2.txt,YES,20410.053566,0.054429
5R-4K-4T-180L-3.txt,YES,20331.441341,0.056756
5R-4K-4T-180L-4.txt,YES,10450.761318,0.058660
5R-4K-4T-180L-5.txt,YES,10448.065586,0.072713
5R-4K-4T-180L-6.txt,YES,10547.162943,0.036752
5R-4K-4T-180L-7.txt,YES,20408.819666,0.051995
5R-4K-4T-180L-8.txt,YES,20348.928445,0.060211
5R-4K-4T-180L-9.txt,YES,30288.974101,0.042605
5R-4K-4T-180M-0.txt,YES,588.299236,0.037057
5R-4K-4T-180M-1.txt,YES,10549.303924,0.040292
5R-4K-4T-180M-2.txt,YES,425.093107,0.029698
5R-4K-4T-180M-3.txt,YES,10300.280234,0.041629
5R-4K-4T-180M-4.txt,YES,10446.021023,0.041681
5R-4K-4T-180M-5.txt,YES,10458.197389,0.052308
5R-4K-4T-180M-6.txt,YES,446.465887,0.045272
5R-4K-4T-180M-7.txt,YES,10444.010211,0.052446
5R-4K-4T-180M-8.txt,YES,20374.799917,0.039637
5R-4K-4T-180M-9.txt,YES,20430.322340,0.039672
5R-4K-4T-180S-0.txt,YES,425.562530,0.025698
5R-4K-4T-180S-1.txt,YES,382.174339,0.025598
5R-4K-4T-180S-2.txt,YES,399.873009,0.044648
5R-4K-4T-180S-3.txt,YES,398.026341,0.026790
5R-4K-4T-180S-4.txt,YES,10386.215117,0.035100
5R-4K-4T-180S-5.txt,YES,422.471243,0.025009
5R-4K-4T-180S-6.txt,YES,414.252741,0.029178
5R-4K-4T-180S-7.txt,YES,363.274908,0.037988
5R-4K-4T-180S-8.txt,YES,463.086244,0.028005
5R-4K-4T-180S-9.txt,YES,430.388868,0.027014
5R-4K-4T-240L-0.txt,YES,20500.233278,0.045111
5R-4K-4T-240L-1.txt,YES,20422.014656,0.069754
5R-4K-4T-240L-2.txt,YES,20410.053566,0.057616
5R-4K-4T-240L-3.txt,YES,20331.441341,0.058234
5R-4K-4T-240L-4.txt,YES,10450.761318,0.060297
5R-4K-4T-240L-5.txt,YES,10448.065586,0.072270
5R-4K-4T-240L-6.txt,YES,10547.162943,0.035463
5R-4K-4T-240L-7.txt,YES,20408.819666,0.051762
5R-4K-4T-240L-8.txt,YES,20380.535155,0.067682
5R-4K-4T-240L-9.txt,YES,30288.974101,0.041575
5R-4K-4T-240M-0.txt,YES,524.922336,0.038763
5R-4K-4T-240M-1.txt,YES,10529.443795,0.041884
5R-4K-4T-240M-2.txt,YES,425.093107,0.029473
5R-4K-4T-240M-3.txt,YES,10300.280234,0.042219
5R-4K-4T-240M-4.txt,YES,10399.904259,0.042663
5R-4K-4T-240M-5.txt,YES,10458.197389,0.052657
5R-4K-4T-240M-6.txt,YES,446.465887,0.046487
5R-4K-4T-240M-7.txt,YES,10444.010211,0.055880
5R-4K-4T-240M-8.txt,YES,20374.799917,0.041330
5R-4K-4T-240M-9.txt,YES,20430.322340,0.040943
5R-4K-4T-240S-0.txt,YES,425.562530,0.027463
5R-4K-4T-240S-1.txt,YES,382.174339,0.026241
5R-4K-4T-240S-2.txt,YES,399.873009,0.045653
5R-4K-4T-240S-3.txt,YES,398.026341,0.027173
5R-4K-4T-240S-4.txt,YES,10386.215117,0.034487
5R-4K-4T-240S-5.txt,YES,422.471243,0.024461
5R-4K-4T-240S-6.txt,YES,414.252741,0.030016
5R-4K-4T-240S-7.txt,YES,363.274908,0.038256
5R-4K-4T-240S-8.txt,YES,463.086244,0.027123
5R-4K-4T-240S-9.txt,YES,430.388868,0.027625
5R-4K-4T-300L-0.txt,YES,20500.233278,0.044756
5R-4K-4T-300L-1.txt,YES,20422.014656,0.072111
5R-4K-4T-300L-2.txt,YES,20410.053566,0.054730
5R-4K-4T-300L-3.txt,YES,20331.441341,0.056908
5R-4K-4T-300L-4.txt,YES,10450.761318,0.059013
5R-4K-4T-300L-5.txt,YES,10448.065586,0.075831
5R-4K-4T-300L-6.txt,YES,10547.162943,0.037890
5R-4K-4T-300L-7.txt,YES,20408.819666,0.052147
5R-4K-4T-300L-8.txt,YES,20380.535155,0.061752
5R-4K-4T-300L-9.txt,YES,30288.974101,0.042955
5R-4K-4T-300M-0.txt,YES,524.922336,0.036416
5R-4K-4T-300M-1.txt,YES,10529.443795,0.043115
5R-4K-4T-300M-2.txt,YES,425.093107,0.029293
5R-4K-4T-300M-3.txt,YES,10300.280234,0.041123
5R-4K-4T-300M-4.txt,YES,10399.904259,0.043258
5R-4K-4T-300M-5.txt,YES,10458.197389,0.053013
5R-4K-4T-300M-6.txt,YES,446.465887,0.045256
5R-4K-4T-300M-7.txt,YES,10444.010211,0.054225
5R-4K-4T-300M-8.txt,YES,20374.799917,0.040587
5R-4K-4T-300M-9.txt,YES,20430.322340,0.040334
5R-4K-4T-300S-0.txt,YES,425.562530,0.026123
5R-4K-4T-300S-1.txt,YES,382.174339,0.026577
5R-4K-4T-300S-2.txt,YES,10393.939672,0.049103
5R-4K-4T-300S-3.txt,YES,398.026341,0.026672
5R-4K-4T-300S-4.txt,YES,10386.215117,0.035102
5R-4K-4T-300S-5.txt,YES,422.471243,0.024578
5R-4K-4T-300S-6.txt,YES,414.252741,0.029907
5R-4K-4T-300S-7.txt,YES,363.274908,0.038217
5R-4K-4T-300S-8.txt,YES,463.086244,0.027862
5R-4K-4T-300S-9.txt,YES,430.388868,0.031822
