Instance,Feasible,Objective,Time_Sec
3R-4K-4T-300L-4.txt,NO,1000441.072835,0.003937
3R-4K-4T-300L-5.txt,NO,1000358.899999,0.002942
3R-4K-4T-300L-6.txt,YES,522.723729,0.002430
3R-4K-4T-300L-7.txt,NO,1000419.438636,0.001846
3R-4K-4T-300L-8.txt,NO,1000509.436722,0.003271
3R-4K-4T-300L-9.txt,NO,1000463.187701,0.002290
3R-4K-4T-300M-0.txt,YES,366.513431,0.002048
3R-4K-4T-300M-1.txt,YES,411.767220,0.002105
3R-4K-4T-300M-2.txt,YES,316.396899,0.001831
3R-4K-4T-300M-3.txt,NO,1000349.810945,0.001617
3R-4K-4T-300M-4.txt,YES,353.918141,0.002108
3R-4K-4T-300M-5.txt,NO,1000356.654798,0.002009
3R-4K-4T-300M-6.txt,YES,495.294783,0.002190
3R-4K-4T-300M-7.txt,NO,1000368.076154,0.001709
3R-4K-4T-300M-8.txt,NO,1000361.017692,0.002748
3R-4K-4T-300M-9.txt,NO,1000391.291461,0.004754
3R-4K-4T-300S-0.txt,YES,257.098776,0.003046
3R-4K-4T-300S-1.txt,YES,222.201272,0.001799
3R-4K-4T-300S-2.txt,YES,465.560615,0.002409
3R-4K-4T-300S-3.txt,YES,237.995353,0.001660
3R-4K-4T-300S-4.txt,NO,1000383.124533,0.001663
3R-4K-4T-300S-5.txt,NO,1000336.234565,0.001683
3R-4K-4T-300S-6.txt,YES,277.076895,0.001800
3R-4K-4T-300S-7.txt,YES,363.422821,0.001746
3R-4K-4T-300S-8.txt,NO,1000308.013845,0.001617
3R-4K-4T-300S-9.txt,YES,416.740450,0.002030
3R-4K-5T-180L-0.txt,NO,1000475.765262,0.001868
3R-4K-5T-180L-1.txt,YES,495.426706,0.002548
3R-4K-5T-180L-2.txt,NO,1000481.021182,0.002081
3R-4K-5T-180L-3.txt,NO,1000474.183914,0.001948
3R-4K-5T-180L-4.txt,YES,499.186349,0.002425
3R-4K-5T-180L-5.txt,NO,1000358.899999,0.001876
3R-4K-5T-180L-6.txt,YES,522.723729,0.001946
3R-4K-5T-180L-7.txt,NO,1000419.438636,0.001509
3R-4K-5T-180L-8.txt,NO,1000509.290308,0.001837
3R-4K-5T-180L-9.txt,NO,1000460.076872,0.002370
3R-4K-5T-180M-0.txt,YES,366.513431,0.002013
3R-4K-5T-180M-1.txt,YES,411.767220,0.001999
3R-4K-5T-180M-2.txt,YES,316.396899,0.001724
3R-4K-5T-180M-3.txt,NO,1000349.810945,0.001645
3R-4K-5T-180M-4.txt,YES,353.918141,0.001749
3R-4K-5T-180M-5.txt,NO,1000356.654798,0.001756
3R-4K-5T-180M-6.txt,YES,442.819273,0.002373
3R-4K-5T-180M-7.txt,NO,1000368.076154,0.001947
3R-4K-5T-180M-8.txt,NO,1000361.017692,0.001930
3R-4K-5T-180M-9.txt,NO,1000391.291461,0.002437
3R-4K-5T-180S-0.txt,YES,257.098776,0.001788
3R-4K-5T-180S-1.txt,YES,222.201272,0.001644
3R-4K-5T-180S-2.txt,YES,441.894275,0.002399
3R-4K-5T-180S-3.txt,YES,237.995353,0.001931
3R-4K-5T-180S-4.txt,NO,1000383.124533,0.001889
3R-4K-5T-180S-5.txt,NO,1000331.048645,0.001684
3R-4K-5T-180S-6.txt,YES,264.603520,0.001968
3R-4K-5T-180S-7.txt,YES,363.422821,0.002196
3R-4K-5T-180S-8.txt,NO,1000308.013845,0.001743
3R-4K-5T-180S-9.txt,YES,416.740450,0.002182
3R-4K-5T-240L-0.txt,NO,1000475.765262,0.001810
3R-4K-5T-240L-1.txt,YES,495.426706,0.002381
3R-4K-5T-240L-2.txt,NO,1000481.021182,0.001811
3R-4K-5T-240L-3.txt,NO,1000474.183914,0.001850
3R-4K-5T-240L-4.txt,YES,499.186349,0.002491
3R-4K-5T-240L-5.txt,NO,1000358.899999,0.001897
3R-4K-5T-240L-6.txt,YES,522.723729,0.002016
3R-4K-5T-240L-7.txt,NO,1000419.438636,0.001652
3R-4K-5T-240L-8.txt,NO,1000509.290308,0.001787
3R-4K-5T-240L-9.txt,NO,1000460.076872,0.001842
3R-4K-5T-240M-0.txt,YES,366.513431,0.001993
3R-4K-5T-240M-1.txt,YES,411.767220,0.002171
3R-4K-5T-240M-2.txt,YES,316.396899,0.001591
3R-4K-5T-240M-3.txt,NO,1000349.810945,0.001716
3R-4K-5T-240M-4.txt,YES,353.918141,0.001958
3R-4K-5T-240M-5.txt,NO,1000356.654798,0.003006
3R-4K-5T-240M-6.txt,YES,442.819273,0.002169
3R-4K-5T-240M-7.txt,NO,1000368.076154,0.001576
3R-4K-5T-240M-8.txt,NO,1000361.017692,0.001835
3R-4K-5T-240M-9.txt,NO,1000391.291461,0.001524
3R-4K-5T-240S-0.txt,YES,257.098776,0.001655
3R-4K-5T-240S-1.txt,YES,222.201272,0.001679
3R-4K-5T-240S-2.txt,YES,441.894275,0.002455
3R-4K-5T-240S-3.txt,YES,237.995353,0.001584
3R-4K-5T-240S-4.txt,NO,1000383.124533,0.001787
3R-4K-5T-240S-5.txt,NO,1000331.048645,0.001702
3R-4K-5T-240S-6.txt,YES,264.603520,0.001837
3R-4K-5T-240S-7.txt,YES,363.422821,0.001892
3R-4K-5T-240S-8.txt,NO,1000308.013845,0.001883
3R-4K-5T-240S-9.txt,YES,416.740450,0.002136
3R-4K-5T-300L-0.txt,NO,1000475.765262,0.001647
3R-4K-5T-300L-1.txt,YES,495.426706,0.073205
3R-4K-5T-300L-2.txt,NO,1000481.021182,0.002277
3R-4K-5T-300L-3.txt,NO,1000474.183914,0.001704
3R-4K-5T-300L-4.txt,YES,499.186349,0.002350
3R-4K-5T-300L-5.txt,NO,1000358.899999,0.001704
3R-4K-5T-300L-6.txt,YES,522.723729,0.002689
3R-4K-5T-300L-7.txt,NO,1000419.438636,0.001531
3R-4K-5T-300L-8.txt,NO,1000509.290308,0.001933
3R-4K-5T-300L-9.txt,NO,1000460.076872,0.001904
3R-4K-5T-300M-0.txt,YES,366.513431,0.001949
3R-4K-5T-300M-1.txt,YES,411.767220,0.002099
3R-4K-5T-300M-2.txt,YES,316.396899,0.001741
3R-4K-5T-300M-3.txt,NO,1000349.810945,0.001769
3R-4K-5T-300M-4.txt,YES,353.918141,0.001975
3R-4K-5T-300M-5.txt,NO,1000356.654798,0.001913
3R-4K-5T-300M-6.txt,YES,442.819273,0.002209
3R-4K-5T-300M-7.txt,NO,1000368.076154,0.001637
3R-4K-5T-300M-8.txt,NO,1000361.017692,0.001822
3R-4K-5T-300M-9.txt,NO,1000391.291461,0.001676
3R-4K-5T-300S-0.txt,YES,257.098776,0.002183
3R-4K-5T-300S-1.txt,YES,222.201272,0.001835
3R-4K-5T-300S-2.txt,YES,441.894275,0.002750
3R-4K-5T-300S-3.txt,YES,237.995353,0.001682
3R-4K-5T-300S-4.txt,NO,1000383.124533,0.001533
3R-4K-5T-300S-5.txt,NO,1000331.048645,0.001878
3R-4K-5T-300S-6.txt,YES,264.603520,0.001818
3R-4K-5T-300S-7.txt,YES,363.422821,0.001836
3R-4K-5T-300S-8.txt,NO,1000308.013845,0.001875
3R-4K-5T-300S-9.txt,YES,416.740450,0.002399
4R-4K-4T-180L-0.txt,YES,10500.233278,0.004555
4R-4K-4T-180L-1.txt,YES,10422.014656,0.005665
4R-4K-4T-180L-2.txt,YES,30155.266260,0.005612
4R-4K-4T-180L-3.txt,YES,10396.534335,0.005518
4R-4K-4T-180L-4.txt,YES,450.761318,0.004381
4R-4K-4T-180L-5.txt,YES,448.065586,0.006698
4R-4K-4T-180L-6.txt,YES,10399.212696,0.002814
4R-4K-4T-180L-7.txt,YES,10408.819666,0.003577
4R-4K-4T-180L-8.txt,YES,20350.790668,0.006216
4R-4K-4T-180L-9.txt,YES,20296.450095,0.005096
4R-4K-4T-180M-0.txt,YES,368.846948,0.002602
4R-4K-4T-180M-1.txt,YES,574.784547,0.002903
4R-4K-4T-180M-2.txt,YES,328.557767,0.002176
4R-4K-4T-180M-3.txt,YES,10178.433707,0.005963
4R-4K-4T-180M-4.txt,YES,10349.560490,0.003075
4R-4K-4T-180M-5.txt,YES,10387.469304,0.004744
4R-4K-4T-180M-6.txt,YES,431.007305,0.002959
4R-4K-4T-180M-7.txt,YES,444.010211,0.003507
4R-4K-4T-180M-8.txt,YES,20247.371302,0.005247
4R-4K-4T-180M-9.txt,YES,10430.322340,0.003385
4R-4K-4T-180S-0.txt,YES,377.712807,0.001849
4R-4K-4T-180S-1.txt,YES,338.303794,0.001861
4R-4K-4T-180S-2.txt,YES,300.672049,0.005379
4R-4K-4T-180S-3.txt,YES,320.173204,0.002123
4R-4K-4T-180S-4.txt,YES,389.675347,0.003218
4R-4K-4T-180S-5.txt,YES,339.227644,0.003225
4R-4K-4T-180S-6.txt,YES,301.890469,0.002137
4R-4K-4T-180S-7.txt,YES,266.316496,0.002736
4R-4K-4T-180S-8.txt,YES,415.748385,0.002329
4R-4K-4T-180S-9.txt,YES,372.770549,0.001888
4R-4K-4T-240L-0.txt,YES,10500.233278,0.005478
4R-4K-4T-240L-1.txt,YES,10422.014656,0.007312
4R-4K-4T-240L-2.txt,YES,20419.702439,0.005154
4R-4K-4T-240L-3.txt,YES,10396.534335,0.004803
4R-4K-4T-240L-4.txt,YES,450.761318,0.004777
4R-4K-4T-240L-5.txt,YES,448.065586,0.005386
4R-4K-4T-240L-6.txt,YES,10399.212696,0.003389
4R-4K-4T-240L-7.txt,YES,10408.819666,0.004214
4R-4K-4T-240L-8.txt,YES,20350.790668,0.005976
4R-4K-4T-240L-9.txt,YES,20296.450095,0.005066
4R-4K-4T-240M-0.txt,YES,368.846948,0.002945
4R-4K-4T-240M-1.txt,YES,574.784547,0.003763
4R-4K-4T-240M-2.txt,YES,328.557767,0.001896
4R-4K-4T-240M-3.txt,YES,10178.433707,0.005585
4R-4K-4T-240M-4.txt,YES,10349.560490,0.003640
4R-4K-4T-240M-5.txt,YES,10387.469304,0.003860
4R-4K-4T-240M-6.txt,YES,431.007305,0.003378
4R-4K-4T-240M-7.txt,YES,444.010211,0.003979
4R-4K-4T-240M-8.txt,YES,20247.371302,0.004957
4R-4K-4T-240M-9.txt,YES,10430.322340,0.004096
4R-4K-4T-240S-0.txt,YES,377.712807,0.001891
4R-4K-4T-240S-1.txt,YES,338.303794,0.002098
4R-4K-4T-240S-2.txt,YES,300.672049,0.005675
4R-4K-4T-240S-3.txt,YES,320.173204,0.001866
4R-4K-4T-240S-4.txt,YES,389.675347,0.002616
4R-4K-4T-240S-5.txt,YES,363.004895,0.002173
4R-4K-4T-240S-6.txt,YES,301.890469,0.002753
4R-4K-4T-240S-7.txt,YES,266.316496,0.003277
4R-4K-4T-240S-8.txt,YES,415.748385,0.002105
4R-4K-4T-240S-9.txt,YES,372.770549,0.001797
4R-4K-4T-300L-0.txt,YES,10500.233278,0.006998
4R-4K-4T-300L-1.txt,YES,10422.014656,0.005674
4R-4K-4T-300L-2.txt,YES,20419.702439,0.005160
4R-4K-4T-300L-3.txt,YES,10396.534335,0.005163
4R-4K-4T-300L-4.txt,YES,450.761318,0.004443
4R-4K-4T-300L-5.txt,YES,448.065586,0.006292
4R-4K-4T-300L-6.txt,YES,10399.212696,0.003138
4R-4K-4T-300L-7.txt,YES,10408.819666,0.004516
4R-4K-4T-300L-8.txt,YES,20350.790668,0.005951
4R-4K-4T-300L-9.txt,YES,20296.450095,0.005192
4R-4K-4T-300M-0.txt,YES,368.846948,0.002637
4R-4K-4T-300M-1.txt,YES,574.784547,0.003856
4R-4K-4T-300M-2.txt,YES,328.557767,0.002153
4R-4K-4T-300M-3.txt,YES,10178.433707,0.004912
4R-4K-4T-300M-4.txt,YES,10349.560490,0.003351
4R-4K-4T-300M-5.txt,YES,10416.213893,0.005381
4R-4K-4T-300M-6.txt,YES,431.007305,0.003106
4R-4K-4T-300M-7.txt,YES,444.010211,0.003797
4R-4K-4T-300M-8.txt,YES,20247.371302,0.004943
4R-4K-4T-300M-9.txt,YES,10430.322340,0.003529
4R-4K-4T-300S-0.txt,YES,377.712807,0.002012
4R-4K-4T-300S-1.txt,YES,338.303794,0.001748
4R-4K-4T-300S-2.txt,YES,387.266205,0.005765
4R-4K-4T-300S-3.txt,YES,320.173204,0.002025
4R-4K-4T-300S-4.txt,YES,389.675347,0.002487
4R-4K-4T-300S-5.txt,YES,363.004895,0.002111
4R-4K-4T-300S-6.txt,YES,301.890469,0.002194
4R-4K-4T-300S-7.txt,YES,266.316496,0.002536
4R-4K-4T-300S-8.txt,YES,415.748385,0.002274
4R-4K-4T-300S-9.txt,YES,372.770549,0.002140
5R-4K-4T-180L-0.txt,YES,20500.233278,0.007963
5R-4K-4T-180L-1.txt,YES,20422.014656,0.010304
5R-4K-4T-180L-2.txt,YES,20410.053566,0.009961
5R-4K-4T-180L-3.txt,YES,20331.441341,0.008347
5R-4K-4T-180L-4.txt,YES,10450.761318,0.010000
5R-4K-4T-180L-5.txt,YES,10448.065586,0.012121
5R-4K-4T-180L-6.txt,YES,10547.162943,0.004540
5R-4K-4T-180L-7.txt,YES,20408.819666,0.004329
5R-4K-4T-180L-8.txt,YES,20427.912308,0.009179
5R-4K-4T-180L-9.txt,YES,30288.974101,0.007736
5R-4K-4T-180M-0.txt,YES,533.386301,0.005332
5R-4K-4T-180M-1.txt,YES,20354.033991,0.004991
5R-4K-4T-180M-2.txt,YES,425.093107,0.002075
5R-4K-4T-180M-3.txt,YES,10300.280234,0.007302
5R-4K-4T-180M-4.txt,YES,10399.904259,0.006891
5R-4K-4T-180M-5.txt,YES,10458.197389,0.006384
5R-4K-4T-180M-6.txt,YES,446.465887,0.004833
5R-4K-4T-180M-7.txt,YES,10444.010211,0.007116
5R-4K-4T-180M-8.txt,YES,20374.799917,0.008491
5R-4K-4T-180M-9.txt,YES,20430.322340,0.006382
5R-4K-4T-180S-0.txt,YES,425.562530,0.002714
5R-4K-4T-180S-1.txt,YES,382.174339,0.002273
5R-4K-4T-180S-2.txt,YES,399.873009,0.005556
5R-4K-4T-180S-3.txt,YES,398.026341,0.002421
5R-4K-4T-180S-4.txt,YES,10386.215117,0.004165
5R-4K-4T-180S-5.txt,YES,422.471243,0.002069
5R-4K-4T-180S-6.txt,YES,458.222830,0.003527
5R-4K-4T-180S-7.txt,YES,363.274908,0.003684
5R-4K-4T-180S-8.txt,YES,463.086244,0.002114
5R-4K-4T-180S-9.txt,YES,430.388868,0.002304
5R-4K-4T-240L-0.txt,YES,20500.233278,0.009604
5R-4K-4T-240L-1.txt,YES,20422.014656,0.009346
5R-4K-4T-240L-2.txt,YES,20410.053566,0.010269
5R-4K-4T-240L-3.txt,YES,20331.441341,0.008373
5R-4K-4T-240L-4.txt,YES,10450.761318,0.008875
5R-4K-4T-240L-5.txt,YES,10448.065586,0.009946
5R-4K-4T-240L-6.txt,YES,10547.162943,0.004714
5R-4K-4T-240L-7.txt,YES,20408.819666,0.004793
5R-4K-4T-240L-8.txt,YES,20427.912308,0.010693
5R-4K-4T-240L-9.txt,YES,30288.974101,0.007237
5R-4K-4T-240M-0.txt,YES,533.386301,0.006368
5R-4K-4T-240M-1.txt,YES,10529.443795,0.007311
5R-4K-4T-240M-2.txt,YES,425.093107,0.001970
5R-4K-4T-240M-3.txt,YES,10300.280234,0.007570
5R-4K-4T-240M-4.txt,YES,10399.904259,0.005856
5R-4K-4T-240M-5.txt,YES,10458.197389,0.005212
5R-4K-4T-240M-6.txt,YES,446.465887,0.005065
5R-4K-4T-240M-7.txt,YES,10444.010211,0.007335
5R-4K-4T-240M-8.txt,YES,20374.799917,0.006751
5R-4K-4T-240M-9.txt,YES,20430.322340,0.006561
5R-4K-4T-240S-0.txt,YES,425.562530,0.002034
5R-4K-4T-240S-1.txt,YES,382.174339,0.002377
5R-4K-4T-240S-2.txt,YES,504.489651,0.005317
5R-4K-4T-240S-3.txt,YES,398.026341,0.002154
5R-4K-4T-240S-4.txt,YES,10386.215117,0.003330
5R-4K-4T-240S-5.txt,YES,422.471243,0.002262
5R-4K-4T-240S-6.txt,YES,458.222830,0.003341
5R-4K-4T-240S-7.txt,YES,363.274908,0.003738
5R-4K-4T-240S-8.txt,YES,463.086244,0.002117
5R-4K-4T-240S-9.txt,YES,430.388868,0.002004
5R-4K-4T-300L-0.txt,YES,20500.233278,0.010026
5R-4K-4T-300L-1.txt,YES,20422.014656,0.010559
5R-4K-4T-300L-2.txt,YES,20410.053566,0.009998
5R-4K-4T-300L-3.txt,YES,20331.441341,0.008213
5R-4K-4T-300L-4.txt,YES,10450.761318,0.009963
5R-4K-4T-300L-5.txt,YES,10448.065586,0.010490
5R-4K-4T-300L-6.txt,YES,10547.162943,0.005084
5R-4K-4T-300L-7.txt,YES,20408.819666,0.005099
5R-4K-4T-300L-8.txt,YES,20427.912308,0.009978
5R-4K-4T-300L-9.txt,YES,30288.974101,0.006340
5R-4K-4T-300M-0.txt,YES,533.386301,0.006167
5R-4K-4T-300M-1.txt,YES,10529.443795,0.005974
5R-4K-4T-300M-2.txt,YES,425.093107,0.002094
5R-4K-4T-300M-3.txt,YES,10300.280234,0.009209
5R-4K-4T-300M-4.txt,YES,10399.904259,0.005543
5R-4K-4T-300M-5.txt,YES,10458.197389,0.007212
5R-4K-4T-300M-6.txt,YES,446.465887,0.005254
5R-4K-4T-300M-7.txt,YES,10444.010211,0.007569
5R-4K-4T-300M-8.txt,YES,20374.799917,0.006934
5R-4K-4T-300M-9.txt,YES,20430.322340,0.006274
5R-4K-4T-300S-0.txt,YES,425.562530,0.002410
5R-4K-4T-300S-1.txt,YES,382.174339,0.002176
5R-4K-4T-300S-2.txt,YES,504.489651,0.005220
5R-4K-4T-300S-3.txt,YES,398.026341,0.002091
5R-4K-4T-300S-4.txt,YES,10400.043518,0.003438
5R-4K-4T-300S-5.txt,YES,422.471243,0.002235
5R-4K-4T-300S-6.txt,YES,458.222830,0.003949
5R-4K-4T-300S-7.txt,YES,363.274908,0.003411
5R-4K-4T-300S-8.txt,YES,463.086244,0.002124
5R-4K-4T-300S-9.txt,YES,430.388868,0.002134
