Instance,Feasible,Objective,Time_ms
3R-4K-4T-300L-5.txt,YES,480.509822,0.007561
3R-4K-4T-300L-6.txt,YES,437.782191,0.003096
3R-4K-4T-300L-7.txt,YES,10320.327785,0.003338
3R-4K-4T-300L-8.txt,NO,10509.436722,0.004672
3R-4K-4T-300L-9.txt,YES,10296.450095,0.003861
3R-4K-4T-300M-0.txt,YES,238.721930,0.003755
3R-4K-4T-300M-1.txt,YES,364.447537,0.004933
3R-4K-4T-300M-2.txt,YES,316.396899,0.002832
3R-4K-4T-300M-3.txt,YES,10159.729276,0.005007
3R-4K-4T-300M-4.txt,YES,349.560490,0.003095
3R-4K-4T-300M-5.txt,YES,10311.294571,0.003689
3R-4K-4T-300M-6.txt,YES,400.918681,0.003852
3R-4K-4T-300M-7.txt,YES,309.297991,0.004185
3R-4K-4T-300M-8.txt,YES,10247.371302,0.003611
3R-4K-4T-300M-9.txt,YES,10300.364540,0.003535
3R-4K-4T-300S-0.txt,YES,257.098776,0.003684
3R-4K-4T-300S-1.txt,YES,222.201272,0.003775
3R-4K-4T-300S-2.txt,YES,280.568728,0.005648
3R-4K-4T-300S-3.txt,YES,237.995353,0.003376
3R-4K-4T-300S-4.txt,YES,10228.401471,0.003760
3R-4K-4T-300S-5.txt,YES,290.757751,0.003239
3R-4K-4T-300S-6.txt,YES,235.896551,0.004738
3R-4K-4T-300S-7.txt,YES,243.252787,0.003829
3R-4K-4T-300S-8.txt,YES,341.975859,0.003061
3R-4K-4T-300S-9.txt,YES,285.430714,0.003979
3R-4K-5T-180L-0.txt,YES,10307.947745,0.004495
3R-4K-5T-180L-1.txt,YES,492.560255,0.005663
3R-4K-5T-180L-2.txt,YES,10409.648767,0.004233
3R-4K-5T-180L-3.txt,NO,10474.183914,0.004529
3R-4K-5T-180L-4.txt,YES,499.186349,0.005180
3R-4K-5T-180L-5.txt,YES,480.509822,0.005208
3R-4K-5T-180L-6.txt,YES,437.782191,0.003261
3R-4K-5T-180L-7.txt,YES,10320.327785,0.004548
3R-4K-5T-180L-8.txt,YES,10474.512102,0.004423
3R-4K-5T-180L-9.txt,YES,10296.450095,0.004426
3R-4K-5T-180M-0.txt,YES,238.721930,0.004317
3R-4K-5T-180M-1.txt,YES,411.767220,0.004846
3R-4K-5T-180M-2.txt,YES,316.396899,0.003571
3R-4K-5T-180M-3.txt,YES,10159.729276,0.004843
3R-4K-5T-180M-4.txt,YES,349.560490,0.003305
3R-4K-5T-180M-5.txt,YES,10311.294571,0.004651
3R-4K-5T-180M-6.txt,YES,424.021770,0.004403
3R-4K-5T-180M-7.txt,YES,309.297991,0.004277
3R-4K-5T-180M-8.txt,NO,10361.017692,0.004221
3R-4K-5T-180M-9.txt,YES,10300.364540,0.004038
3R-4K-5T-180S-0.txt,YES,257.098776,0.003963
3R-4K-5T-180S-1.txt,YES,222.201272,0.003848
3R-4K-5T-180S-2.txt,YES,247.028927,0.006294
3R-4K-5T-180S-3.txt,YES,237.995353,0.003636
3R-4K-5T-180S-4.txt,YES,10228.401471,0.004885
3R-4K-5T-180S-5.txt,YES,290.757751,0.004252
3R-4K-5T-180S-6.txt,YES,235.896551,0.004721
3R-4K-5T-180S-7.txt,YES,243.252787,0.004368
3R-4K-5T-180S-8.txt,YES,341.975859,0.003534
3R-4K-5T-180S-9.txt,YES,285.430714,0.004474
3R-4K-5T-240L-0.txt,YES,10307.947745,0.005686
3R-4K-5T-240L-1.txt,YES,492.560255,0.006278
3R-4K-5T-240L-2.txt,YES,10409.648767,0.004149
3R-4K-5T-240L-3.txt,NO,10474.183914,0.004658
3R-4K-5T-240L-4.txt,YES,499.186349,0.005031
3R-4K-5T-240L-5.txt,YES,480.509822,0.004739
3R-4K-5T-240L-6.txt,YES,437.782191,0.003382
3R-4K-5T-240L-7.txt,YES,10320.327785,0.003993
3R-4K-5T-240L-8.txt,YES,10474.512102,0.004877
3R-4K-5T-240L-9.txt,YES,10296.450095,0.004699
3R-4K-5T-240M-0.txt,YES,238.721930,0.004430
3R-4K-5T-240M-1.txt,YES,364.447537,0.004969
3R-4K-5T-240M-2.txt,YES,316.396899,0.003522
3R-4K-5T-240M-3.txt,YES,10159.729276,0.005489
3R-4K-5T-240M-4.txt,YES,349.560490,0.003641
3R-4K-5T-240M-5.txt,YES,10311.294571,0.004180
3R-4K-5T-240M-6.txt,YES,424.021770,0.004262
3R-4K-5T-240M-7.txt,YES,309.297991,0.004556
3R-4K-5T-240M-8.txt,YES,10247.371302,0.004345
3R-4K-5T-240M-9.txt,YES,10300.364540,0.004212
3R-4K-5T-240S-0.txt,YES,257.098776,0.004206
3R-4K-5T-240S-1.txt,YES,222.201272,0.003628
3R-4K-5T-240S-2.txt,YES,247.028927,0.006844
3R-4K-5T-240S-3.txt,YES,237.995353,0.003577
3R-4K-5T-240S-4.txt,YES,10228.401471,0.004699
3R-4K-5T-240S-5.txt,YES,290.757751,0.004767
3R-4K-5T-240S-6.txt,YES,235.896551,0.005355
3R-4K-5T-240S-7.txt,YES,243.252787,0.004550
3R-4K-5T-240S-8.txt,YES,341.975859,0.003582
3R-4K-5T-240S-9.txt,YES,285.430714,0.004640
3R-4K-5T-300L-0.txt,YES,500.233278,0.004761
3R-4K-5T-300L-1.txt,YES,492.560255,0.006041
3R-4K-5T-300L-2.txt,NO,10481.021182,0.005595
3R-4K-5T-300L-3.txt,NO,10474.183914,0.005426
3R-4K-5T-300L-4.txt,YES,499.186349,0.005789
3R-4K-5T-300L-5.txt,YES,480.509822,0.007169
3R-4K-5T-300L-6.txt,YES,437.782191,0.004063
3R-4K-5T-300L-7.txt,YES,10320.327785,0.004935
3R-4K-5T-300L-8.txt,NO,10509.290308,0.005431
3R-4K-5T-300L-9.txt,YES,10296.450095,0.005879
3R-4K-5T-300M-0.txt,YES,238.721930,0.005782
3R-4K-5T-300M-1.txt,YES,364.447537,0.006279
3R-4K-5T-300M-2.txt,YES,316.396899,0.004604
3R-4K-5T-300M-3.txt,YES,10159.729276,0.005567
3R-4K-5T-300M-4.txt,YES,349.560490,0.004403
3R-4K-5T-300M-5.txt,YES,10311.294571,0.005273
3R-4K-5T-300M-6.txt,YES,424.021770,0.004027
3R-4K-5T-300M-7.txt,YES,309.297991,0.004049
3R-4K-5T-300M-8.txt,YES,10247.371302,0.004220
3R-4K-5T-300M-9.txt,YES,10300.364540,0.003796
3R-4K-5T-300S-0.txt,YES,257.098776,0.003904
3R-4K-5T-300S-1.txt,YES,222.201272,0.003422
3R-4K-5T-300S-2.txt,YES,247.028927,0.006793
3R-4K-5T-300S-3.txt,YES,237.995353,0.003703
3R-4K-5T-300S-4.txt,YES,10228.401471,0.004430
3R-4K-5T-300S-5.txt,YES,290.757751,0.004236
3R-4K-5T-300S-6.txt,YES,235.896551,0.004487
3R-4K-5T-300S-7.txt,YES,268.359163,0.004102
3R-4K-5T-300S-8.txt,YES,341.975859,0.003608
3R-4K-5T-300S-9.txt,YES,285.430714,0.004740
4R-4K-4T-180L-0.txt,YES,10500.233278,0.007645
4R-4K-4T-180L-1.txt,YES,10422.014656,0.008070
4R-4K-4T-180L-2.txt,NO,10599.941646,0.005671
4R-4K-4T-180L-3.txt,YES,10396.534335,0.006022
4R-4K-4T-180L-4.txt,YES,450.761318,0.006438
4R-4K-4T-180L-5.txt,YES,448.065586,0.007641
4R-4K-4T-180L-6.txt,YES,10437.782191,0.004305
4R-4K-4T-180L-7.txt,YES,10408.819666,0.005186
4R-4K-4T-180L-8.txt,NO,10557.493569,0.005731
4R-4K-4T-180L-9.txt,NO,10576.957695,0.006036
4R-4K-4T-180M-0.txt,YES,368.846948,0.004636
4R-4K-4T-180M-1.txt,YES,574.784547,0.006671
4R-4K-4T-180M-2.txt,YES,328.557767,0.003628
4R-4K-4T-180M-3.txt,YES,10178.433707,0.006065
4R-4K-4T-180M-4.txt,YES,10349.560490,0.004675
4R-4K-4T-180M-5.txt,YES,10387.469304,0.006300
4R-4K-4T-180M-6.txt,YES,431.007305,0.006036
4R-4K-4T-180M-7.txt,YES,444.010211,0.005205
4R-4K-4T-180M-8.txt,NO,10430.336369,0.005251
4R-4K-4T-180M-9.txt,YES,10430.322340,0.005021
4R-4K-4T-180S-0.txt,YES,377.712807,0.004088
4R-4K-4T-180S-1.txt,YES,338.303794,0.006441
4R-4K-4T-180S-2.txt,YES,300.672049,0.007975
4R-4K-4T-180S-3.txt,YES,320.173204,0.003482
4R-4K-4T-180S-4.txt,YES,389.675347,0.005007
4R-4K-4T-180S-5.txt,YES,339.227644,0.004841
4R-4K-4T-180S-6.txt,YES,301.890469,0.004588
4R-4K-4T-180S-7.txt,YES,266.316496,0.007691
4R-4K-4T-180S-8.txt,YES,415.748385,0.003556
4R-4K-4T-180S-9.txt,YES,372.770549,0.004538
4R-4K-4T-240L-0.txt,YES,10500.233278,0.006544
4R-4K-4T-240L-1.txt,YES,10422.014656,0.008007
4R-4K-4T-240L-2.txt,NO,10599.941646,0.005359
4R-4K-4T-240L-3.txt,YES,10396.534335,0.006457
4R-4K-4T-240L-4.txt,YES,450.761318,0.006775
4R-4K-4T-240L-5.txt,YES,448.065586,0.008558
4R-4K-4T-240L-6.txt,YES,10399.212696,0.004595
4R-4K-4T-240L-7.txt,YES,10408.819666,0.005058
4R-4K-4T-240L-8.txt,NO,10557.493569,0.005855
4R-4K-4T-240L-9.txt,NO,10576.957695,0.005981
4R-4K-4T-240M-0.txt,YES,368.846948,0.004358
4R-4K-4T-240M-1.txt,YES,574.784547,0.006864
4R-4K-4T-240M-2.txt,YES,328.557767,0.003493
4R-4K-4T-240M-3.txt,YES,10178.433707,0.006004
4R-4K-4T-240M-4.txt,YES,10349.560490,0.005938
4R-4K-4T-240M-5.txt,YES,10387.469304,0.005583
4R-4K-4T-240M-6.txt,YES,431.007305,0.005569
4R-4K-4T-240M-7.txt,YES,444.010211,0.005284
4R-4K-4T-240M-8.txt,NO,10430.336369,0.004925
4R-4K-4T-240M-9.txt,YES,10430.322340,0.004678
4R-4K-4T-240S-0.txt,YES,377.712807,0.004024
4R-4K-4T-240S-1.txt,YES,338.303794,0.003875
4R-4K-4T-240S-2.txt,YES,300.672049,0.008664
4R-4K-4T-240S-3.txt,YES,320.173204,0.003526
4R-4K-4T-240S-4.txt,YES,389.675347,0.004707
4R-4K-4T-240S-5.txt,YES,339.227644,0.004843
4R-4K-4T-240S-6.txt,YES,301.890469,0.004765
4R-4K-4T-240S-7.txt,YES,266.316496,0.006546
4R-4K-4T-240S-8.txt,YES,415.748385,0.003699
4R-4K-4T-240S-9.txt,YES,372.770549,0.003816
4R-4K-4T-300L-0.txt,YES,10500.233278,0.006128
4R-4K-4T-300L-1.txt,YES,10422.014656,0.008067
4R-4K-4T-300L-2.txt,NO,10599.941646,0.005355
4R-4K-4T-300L-3.txt,YES,10396.534335,0.006534
4R-4K-4T-300L-4.txt,YES,450.761318,0.007419
4R-4K-4T-300L-5.txt,YES,448.065586,0.007224
4R-4K-4T-300L-6.txt,YES,10399.212696,0.004382
4R-4K-4T-300L-7.txt,YES,10408.819666,0.005517
4R-4K-4T-300L-8.txt,NO,10557.493569,0.005621
4R-4K-4T-300L-9.txt,NO,10576.957695,0.006295
4R-4K-4T-300M-0.txt,YES,368.846948,0.004194
4R-4K-4T-300M-1.txt,YES,574.784547,0.006612
4R-4K-4T-300M-2.txt,YES,328.557767,0.003384
4R-4K-4T-300M-3.txt,YES,10178.433707,0.006335
4R-4K-4T-300M-4.txt,YES,10349.560490,0.004667
4R-4K-4T-300M-5.txt,YES,10387.469304,0.006515
4R-4K-4T-300M-6.txt,YES,431.007305,0.005823
4R-4K-4T-300M-7.txt,YES,444.010211,0.005017
4R-4K-4T-300M-8.txt,NO,10430.336369,0.004824
4R-4K-4T-300M-9.txt,YES,10430.322340,0.004391
4R-4K-4T-300S-0.txt,YES,377.712807,0.003719
4R-4K-4T-300S-1.txt,YES,338.303794,0.003554
4R-4K-4T-300S-2.txt,YES,300.672049,0.007551
4R-4K-4T-300S-3.txt,YES,320.173204,0.003646
4R-4K-4T-300S-4.txt,YES,389.675347,0.004243
4R-4K-4T-300S-5.txt,YES,363.004895,0.004845
4R-4K-4T-300S-6.txt,YES,301.890469,0.005124
4R-4K-4T-300S-7.txt,YES,266.316496,0.005694
4R-4K-4T-300S-8.txt,YES,415.748385,0.003762
4R-4K-4T-300S-9.txt,YES,372.770549,0.004203
5R-4K-4T-180L-0.txt,NO,10721.489769,0.009734
5R-4K-4T-180L-1.txt,NO,10625.327250,0.011571
5R-4K-4T-180L-2.txt,NO,10661.975861,0.010515
5R-4K-4T-180L-3.txt,NO,10471.643317,0.009422
5R-4K-4T-180L-4.txt,YES,10450.761318,0.011989
5R-4K-4T-180L-5.txt,NO,10409.521050,0.011133
5R-4K-4T-180L-6.txt,YES,10585.732437,0.005988
5R-4K-4T-180L-7.txt,NO,10568.817837,0.006976
5R-4K-4T-180L-8.txt,NO,10566.645586,0.010988
5R-4K-4T-180L-9.txt,NO,10637.273448,0.007860
5R-4K-4T-180M-0.txt,YES,533.386301,0.007410
5R-4K-4T-180M-1.txt,NO,10521.396085,0.005982
5R-4K-4T-180M-2.txt,YES,425.093107,0.003851
5R-4K-4T-180M-3.txt,YES,10300.280234,0.008629
5R-4K-4T-180M-4.txt,YES,10399.904259,0.006948
5R-4K-4T-180M-5.txt,YES,10458.197389,0.007833
5R-4K-4T-180M-6.txt,YES,446.465887,0.009258
5R-4K-4T-180M-7.txt,YES,10444.010211,0.009410
5R-4K-4T-180M-8.txt,NO,10524.221617,0.008289
5R-4K-4T-180M-9.txt,NO,10545.295764,0.006322
5R-4K-4T-180S-0.txt,YES,425.562530,0.004359
5R-4K-4T-180S-1.txt,YES,382.174339,0.004489
5R-4K-4T-180S-2.txt,YES,399.873009,0.006513
5R-4K-4T-180S-3.txt,YES,398.026341,0.004193
5R-4K-4T-180S-4.txt,YES,10386.215117,0.004988
5R-4K-4T-180S-5.txt,YES,422.471243,0.004656
5R-4K-4T-180S-6.txt,YES,458.222830,0.006960
5R-4K-4T-180S-7.txt,YES,363.274908,0.007069
5R-4K-4T-180S-8.txt,YES,463.086244,0.004610
5R-4K-4T-180S-9.txt,YES,430.388868,0.004898
5R-4K-4T-240L-0.txt,NO,10721.489769,0.010145
5R-4K-4T-240L-1.txt,NO,10625.327250,0.011732
5R-4K-4T-240L-2.txt,NO,10661.975861,0.010739
5R-4K-4T-240L-3.txt,NO,10471.643317,0.009396
5R-4K-4T-240L-4.txt,YES,10450.761318,0.013378
5R-4K-4T-240L-5.txt,NO,10409.521050,0.011391
5R-4K-4T-240L-6.txt,YES,10547.162943,0.006597
5R-4K-4T-240L-7.txt,NO,10568.817837,0.005990
5R-4K-4T-240L-8.txt,NO,10566.645586,0.011088
5R-4K-4T-240L-9.txt,NO,10637.273448,0.007670
5R-4K-4T-240M-0.txt,YES,533.386301,0.008238
5R-4K-4T-240M-1.txt,NO,10521.396085,0.006327
5R-4K-4T-240M-2.txt,YES,425.093107,0.004154
5R-4K-4T-240M-3.txt,YES,10300.280234,0.009272
5R-4K-4T-240M-4.txt,YES,10399.904259,0.007951
5R-4K-4T-240M-5.txt,YES,10458.197389,0.008505
5R-4K-4T-240M-6.txt,YES,446.465887,0.009168
5R-4K-4T-240M-7.txt,YES,10444.010211,0.009459
5R-4K-4T-240M-8.txt,NO,10524.221617,0.007964
5R-4K-4T-240M-9.txt,NO,10545.295764,0.007018
5R-4K-4T-240S-0.txt,YES,425.562530,0.003997
5R-4K-4T-240S-1.txt,YES,382.174339,0.004443
5R-4K-4T-240S-2.txt,YES,399.873009,0.007598
5R-4K-4T-240S-3.txt,YES,398.026341,0.004274
5R-4K-4T-240S-4.txt,YES,10386.215117,0.004903
5R-4K-4T-240S-5.txt,YES,422.471243,0.004553
5R-4K-4T-240S-6.txt,YES,458.222830,0.006740
5R-4K-4T-240S-7.txt,YES,363.274908,0.007115
5R-4K-4T-240S-8.txt,YES,463.086244,0.004000
5R-4K-4T-240S-9.txt,YES,430.388868,0.003938
5R-4K-4T-300L-0.txt,NO,10721.489769,0.009610
5R-4K-4T-300L-1.txt,NO,10625.327250,0.012469
5R-4K-4T-300L-2.txt,NO,10661.975861,0.009403
5R-4K-4T-300L-3.txt,NO,10471.643317,0.009465
5R-4K-4T-300L-4.txt,YES,10450.761318,0.012588
5R-4K-4T-300L-5.txt,NO,10409.521050,0.011901
5R-4K-4T-300L-6.txt,YES,10547.162943,0.006577
5R-4K-4T-300L-7.txt,NO,10568.817837,0.006136
5R-4K-4T-300L-8.txt,NO,10566.645586,0.011346
5R-4K-4T-300L-9.txt,NO,10637.273448,0.007934
5R-4K-4T-300M-0.txt,YES,533.386301,0.009679
5R-4K-4T-300M-1.txt,NO,10521.396085,0.006438
5R-4K-4T-300M-2.txt,YES,425.093107,0.004152
5R-4K-4T-300M-3.txt,YES,10300.280234,0.009834
5R-4K-4T-300M-4.txt,YES,10399.904259,0.007811
5R-4K-4T-300M-5.txt,YES,10458.197389,0.008599
5R-4K-4T-300M-6.txt,YES,446.465887,0.009224
5R-4K-4T-300M-7.txt,YES,10444.010211,0.009720
5R-4K-4T-300M-8.txt,NO,10524.221617,0.008004
5R-4K-4T-300M-9.txt,NO,10545.295764,0.006828
5R-4K-4T-300S-0.txt,YES,425.562530,0.004256
5R-4K-4T-300S-1.txt,YES,382.174339,0.004289
5R-4K-4T-300S-2.txt,YES,399.873009,0.007259
5R-4K-4T-300S-3.txt,YES,398.026341,0.004396
5R-4K-4T-300S-4.txt,YES,10386.215117,0.005057
5R-4K-4T-300S-5.txt,YES,422.471243,0.004508
5R-4K-4T-300S-6.txt,YES,458.222830,0.006319
5R-4K-4T-300S-7.txt,YES,363.274908,0.007340
5R-4K-4T-300S-8.txt,YES,463.086244,0.004191
5R-4K-4T-300S-9.txt,YES,430.388868,0.004154
