Instance,Feasible,Objective,Time_Sec
3R-4K-4T-300L-6.txt,YES,437.782191,0.016844
3R-4K-4T-300L-7.txt,YES,456.883750,0.017023
3R-4K-4T-300L-8.txt,YES,362.907848,0.018978
3R-4K-4T-300L-9.txt,YES,460.429109,0.019484
3R-4K-4T-300M-0.txt,YES,180.120066,0.019765
3R-4K-4T-300M-1.txt,YES,309.829174,0.018537
3R-4K-4T-300M-2.txt,YES,279.110684,0.015488
3R-4K-4T-300M-3.txt,YES,337.824194,0.016773
3R-4K-4T-300M-4.txt,YES,288.914624,0.017138
3R-4K-4T-300M-5.txt,YES,298.067815,0.018098
3R-4K-4T-300M-6.txt,YES,345.909478,0.017265
3R-4K-4T-300M-7.txt,YES,309.297991,0.018012
3R-4K-4T-300M-8.txt,YES,326.801598,0.019802
3R-4K-4T-300M-9.txt,YES,407.990876,0.018592
3R-4K-4T-300S-0.txt,YES,257.098776,0.017340
3R-4K-4T-300S-1.txt,YES,222.201272,0.016728
3R-4K-4T-300S-2.txt,YES,209.427417,0.018325
3R-4K-4T-300S-3.txt,YES,237.995353,0.018346
3R-4K-4T-300S-4.txt,YES,284.675380,0.019336
3R-4K-4T-300S-5.txt,YES,290.180158,0.017734
3R-4K-4T-300S-6.txt,YES,220.164457,0.021032
3R-4K-4T-300S-7.txt,YES,243.252787,0.015957
3R-4K-4T-300S-8.txt,YES,268.269096,0.018855
3R-4K-4T-300S-9.txt,YES,283.096599,0.015178
3R-4K-5T-180L-0.txt,YES,459.155865,0.018111
3R-4K-5T-180L-1.txt,YES,393.692184,0.021229
3R-4K-5T-180L-2.txt,YES,486.688755,0.017622
3R-4K-5T-180L-3.txt,NO,1067.914588,0.019525
3R-4K-5T-180L-4.txt,YES,396.216348,0.020678
3R-4K-5T-180L-5.txt,YES,448.010306,0.021983
3R-4K-5T-180L-6.txt,YES,437.782191,0.017655
3R-4K-5T-180L-7.txt,YES,456.883750,0.016637
3R-4K-5T-180L-8.txt,YES,484.449941,0.019816
3R-4K-5T-180L-9.txt,YES,473.909890,0.020487
3R-4K-5T-180M-0.txt,YES,238.721930,0.019326
3R-4K-5T-180M-1.txt,YES,331.196155,0.023080
3R-4K-5T-180M-2.txt,YES,316.396899,0.016895
3R-4K-5T-180M-3.txt,YES,337.824194,0.018280
3R-4K-5T-180M-4.txt,YES,349.560490,0.016720
3R-4K-5T-180M-5.txt,YES,425.713677,0.017350
3R-4K-5T-180M-6.txt,YES,400.918681,0.019724
3R-4K-5T-180M-7.txt,YES,309.297991,0.016871
3R-4K-5T-180M-8.txt,YES,393.494063,0.019492
3R-4K-5T-180M-9.txt,YES,487.720135,0.021593
3R-4K-5T-180S-0.txt,YES,257.098776,0.019450
3R-4K-5T-180S-1.txt,YES,222.201272,0.017438
3R-4K-5T-180S-2.txt,YES,247.028927,0.021348
3R-4K-5T-180S-3.txt,YES,237.995353,0.016775
3R-4K-5T-180S-4.txt,YES,284.675380,0.019769
3R-4K-5T-180S-5.txt,YES,290.757751,0.017821
3R-4K-5T-180S-6.txt,YES,235.896551,0.017087
3R-4K-5T-180S-7.txt,YES,243.252787,0.015318
3R-4K-5T-180S-8.txt,YES,341.975859,0.016343
3R-4K-5T-180S-9.txt,YES,283.096599,0.018875
3R-4K-5T-240L-0.txt,YES,365.749669,0.017275
3R-4K-5T-240L-1.txt,YES,366.787468,0.018912
3R-4K-5T-240L-2.txt,YES,450.212214,0.017915
3R-4K-5T-240L-3.txt,YES,423.335610,0.019616
3R-4K-5T-240L-4.txt,YES,375.040865,0.019444
3R-4K-5T-240L-5.txt,YES,351.636722,0.019425
3R-4K-5T-240L-6.txt,YES,437.782191,0.018536
3R-4K-5T-240L-7.txt,YES,456.883750,0.015356
3R-4K-5T-240L-8.txt,YES,362.907848,0.017927
3R-4K-5T-240L-9.txt,YES,467.013437,0.020545
3R-4K-5T-240M-0.txt,YES,180.120066,0.016824
3R-4K-5T-240M-1.txt,YES,309.829174,0.019301
3R-4K-5T-240M-2.txt,YES,279.110684,0.015727
3R-4K-5T-240M-3.txt,YES,337.824194,0.017306
3R-4K-5T-240M-4.txt,YES,288.914624,0.015685
3R-4K-5T-240M-5.txt,YES,298.067815,0.017870
3R-4K-5T-240M-6.txt,YES,371.220441,0.017410
3R-4K-5T-240M-7.txt,YES,303.221660,0.021241
3R-4K-5T-240M-8.txt,YES,344.584545,0.018930
3R-4K-5T-240M-9.txt,YES,407.990876,0.017405
3R-4K-5T-240S-0.txt,YES,257.098776,0.017445
3R-4K-5T-240S-1.txt,YES,222.201272,0.015955
3R-4K-5T-240S-2.txt,YES,209.427417,0.017064
3R-4K-5T-240S-3.txt,YES,237.995353,0.015450
3R-4K-5T-240S-4.txt,YES,284.675380,0.017584
3R-4K-5T-240S-5.txt,YES,290.180158,0.020716
3R-4K-5T-240S-6.txt,YES,220.164457,0.020399
3R-4K-5T-240S-7.txt,YES,243.252787,0.017607
3R-4K-5T-240S-8.txt,YES,268.269096,0.016452
3R-4K-5T-240S-9.txt,YES,283.096599,0.015982
3R-4K-5T-300L-0.txt,YES,365.749669,0.019660
3R-4K-5T-300L-1.txt,YES,366.787468,0.018883
3R-4K-5T-300L-2.txt,YES,427.986969,0.023014
3R-4K-5T-300L-3.txt,YES,423.335610,0.019979
3R-4K-5T-300L-4.txt,YES,375.040865,0.020240
3R-4K-5T-300L-5.txt,YES,329.151054,0.020730
3R-4K-5T-300L-6.txt,YES,437.782191,0.018369
3R-4K-5T-300L-7.txt,YES,456.883750,0.016390
3R-4K-5T-300L-8.txt,YES,362.907848,0.020262
3R-4K-5T-300L-9.txt,YES,440.247131,0.020553
3R-4K-5T-300M-0.txt,YES,180.120066,0.017914
3R-4K-5T-300M-1.txt,YES,309.829174,0.017201
3R-4K-5T-300M-2.txt,YES,279.110684,0.016684
3R-4K-5T-300M-3.txt,YES,337.824194,0.017406
3R-4K-5T-300M-4.txt,YES,288.914624,0.017298
3R-4K-5T-300M-5.txt,YES,298.067815,0.016002
3R-4K-5T-300M-6.txt,YES,345.909478,0.017654
3R-4K-5T-300M-7.txt,YES,303.221660,0.019738
3R-4K-5T-300M-8.txt,YES,326.801598,0.017475
3R-4K-5T-300M-9.txt,YES,407.990876,0.018797
3R-4K-5T-300S-0.txt,YES,257.098776,0.018006
3R-4K-5T-300S-1.txt,YES,222.201272,0.018312
3R-4K-5T-300S-2.txt,YES,209.427417,0.017243
3R-4K-5T-300S-3.txt,YES,237.995353,0.018362
3R-4K-5T-300S-4.txt,YES,284.675380,0.018643
3R-4K-5T-300S-5.txt,YES,290.180158,0.017203
3R-4K-5T-300S-6.txt,YES,235.896551,0.018538
3R-4K-5T-300S-7.txt,YES,243.252787,0.017005
3R-4K-5T-300S-8.txt,YES,268.269096,0.015760
3R-4K-5T-300S-9.txt,YES,283.096599,0.017265
4R-4K-4T-180L-0.txt,YES,578.778449,0.024071
4R-4K-4T-180L-1.txt,YES,554.459030,0.021306
4R-4K-4T-180L-2.txt,NO,7877.702710,0.021662
4R-4K-4T-180L-3.txt,NO,1077.343730,0.021457
4R-4K-4T-180L-4.txt,YES,450.761318,0.024826
4R-4K-4T-180L-5.txt,YES,448.065586,0.025061
4R-4K-4T-180L-6.txt,YES,621.755467,0.022030
4R-4K-4T-180L-7.txt,YES,634.077336,0.017923
4R-4K-4T-180L-8.txt,NO,2965.913613,0.024708
4R-4K-4T-180L-9.txt,YES,667.081532,0.023550
4R-4K-4T-180M-0.txt,YES,368.846948,0.019899
4R-4K-4T-180M-1.txt,NO,4582.903595,0.024217
4R-4K-4T-180M-2.txt,YES,328.557767,0.016052
4R-4K-4T-180M-3.txt,YES,356.528625,0.017884
4R-4K-4T-180M-4.txt,YES,655.059531,0.021771
4R-4K-4T-180M-5.txt,YES,501.888409,0.023508
4R-4K-4T-180M-6.txt,YES,576.405979,0.020920
4R-4K-4T-180M-7.txt,YES,444.010211,0.022411
4R-4K-4T-180M-8.txt,NO,1556.889065,0.022490
4R-4K-4T-180M-9.txt,YES,617.677935,0.021329
4R-4K-4T-180S-0.txt,YES,377.712807,0.017801
4R-4K-4T-180S-1.txt,YES,338.303794,0.018973
4R-4K-4T-180S-2.txt,YES,300.672049,0.021334
4R-4K-4T-180S-3.txt,YES,320.173204,0.017836
4R-4K-4T-180S-4.txt,YES,350.971966,0.015875
4R-4K-4T-180S-5.txt,YES,339.227644,0.018355
4R-4K-4T-180S-6.txt,YES,301.890469,0.017935
4R-4K-4T-180S-7.txt,YES,266.316496,0.019292
4R-4K-4T-180S-8.txt,YES,415.748385,0.016633
4R-4K-4T-180S-9.txt,YES,370.436435,0.015685
4R-4K-4T-240L-0.txt,YES,405.405435,0.024943
4R-4K-4T-240L-1.txt,YES,386.562122,0.026251
4R-4K-4T-240L-2.txt,YES,588.656993,0.023466
4R-4K-4T-240L-3.txt,YES,455.567409,0.027281
4R-4K-4T-240L-4.txt,YES,429.371554,0.029663
4R-4K-4T-240L-5.txt,YES,437.352801,0.023339
4R-4K-4T-240L-6.txt,YES,540.061998,0.020416
4R-4K-4T-240L-7.txt,YES,491.925327,0.018760
4R-4K-4T-240L-8.txt,YES,466.654105,0.020277
4R-4K-4T-240L-9.txt,YES,567.276327,0.030256
4R-4K-4T-240M-0.txt,YES,310.245083,0.023289
4R-4K-4T-240M-1.txt,YES,420.401921,0.027396
4R-4K-4T-240M-2.txt,YES,297.343119,0.020032
4R-4K-4T-240M-3.txt,YES,356.528625,0.020844
4R-4K-4T-240M-4.txt,YES,381.856531,0.019984
4R-4K-4T-240M-5.txt,YES,374.242548,0.022035
4R-4K-4T-240M-6.txt,YES,408.192075,0.021318
4R-4K-4T-240M-7.txt,YES,384.684082,0.027481
4R-4K-4T-240M-8.txt,YES,460.572628,0.020636
4R-4K-4T-240M-9.txt,YES,495.509202,0.018904
4R-4K-4T-240S-0.txt,YES,377.712807,0.018133
4R-4K-4T-240S-1.txt,YES,338.303794,0.016737
4R-4K-4T-240S-2.txt,YES,300.672049,0.023378
4R-4K-4T-240S-3.txt,YES,320.173204,0.019025
4R-4K-4T-240S-4.txt,YES,350.971966,0.019277
4R-4K-4T-240S-5.txt,YES,290.903524,0.017745
4R-4K-4T-240S-6.txt,YES,301.890469,0.019761
4R-4K-4T-240S-7.txt,YES,266.316496,0.020474
4R-4K-4T-240S-8.txt,YES,342.041623,0.018946
4R-4K-4T-240S-9.txt,YES,354.537364,0.017576
4R-4K-4T-300L-0.txt,YES,405.405435,0.026911
4R-4K-4T-300L-1.txt,YES,386.562122,0.024975
4R-4K-4T-300L-2.txt,YES,583.253229,0.026781
4R-4K-4T-300L-3.txt,YES,455.567409,0.022191
4R-4K-4T-300L-4.txt,YES,429.371554,0.026560
4R-4K-4T-300L-5.txt,YES,437.352801,0.030893
4R-4K-4T-300L-6.txt,YES,540.061998,0.021349
4R-4K-4T-300L-7.txt,YES,491.925327,0.019551
4R-4K-4T-300L-8.txt,YES,466.654105,0.020792
4R-4K-4T-300L-9.txt,YES,567.276327,0.026136
4R-4K-4T-300M-0.txt,YES,310.245083,0.020603
4R-4K-4T-300M-1.txt,YES,420.401921,0.024328
4R-4K-4T-300M-2.txt,YES,297.343119,0.019273
4R-4K-4T-300M-3.txt,YES,356.528625,0.021836
4R-4K-4T-300M-4.txt,YES,381.856531,0.020268
4R-4K-4T-300M-5.txt,YES,374.242548,0.022481
4R-4K-4T-300M-6.txt,YES,408.192075,0.023008
4R-4K-4T-300M-7.txt,YES,400.587242,0.025115
4R-4K-4T-300M-8.txt,YES,447.676788,0.019380
4R-4K-4T-300M-9.txt,YES,495.509202,0.019303
4R-4K-4T-300S-0.txt,YES,377.712807,0.018443
4R-4K-4T-300S-1.txt,YES,338.303794,0.016393
4R-4K-4T-300S-2.txt,YES,300.672049,0.020030
4R-4K-4T-300S-3.txt,YES,320.173204,0.018277
4R-4K-4T-300S-4.txt,YES,350.971966,0.018269
4R-4K-4T-300S-5.txt,YES,290.903524,0.018662
4R-4K-4T-300S-6.txt,YES,301.890469,0.018155
4R-4K-4T-300S-7.txt,YES,266.316496,0.019707
4R-4K-4T-300S-8.txt,YES,342.041623,0.019644
4R-4K-4T-300S-9.txt,YES,354.537364,0.019809
5R-4K-4T-180L-0.txt,NO,3570.037520,0.067856
5R-4K-4T-180L-1.txt,NO,2366.524051,0.159936
5R-4K-4T-180L-2.txt,NO,10617.526937,0.048847
5R-4K-4T-180L-3.txt,NO,1213.476931,0.039550
5R-4K-4T-180L-4.txt,YES,653.924256,0.036793
5R-4K-4T-180L-5.txt,NO,6224.191920,0.126377
5R-4K-4T-180L-6.txt,NO,5711.378928,0.125614
5R-4K-4T-180L-7.txt,NO,1871.171957,0.049387
5R-4K-4T-180L-8.txt,NO,2973.353886,0.352384
5R-4K-4T-180L-9.txt,NO,6604.510316,0.069287
5R-4K-4T-180M-0.txt,YES,478.304982,0.043817
5R-4K-4T-180M-1.txt,NO,4406.590401,0.294515
5R-4K-4T-180M-2.txt,YES,425.093107,0.035608
5R-4K-4T-180M-3.txt,YES,506.180403,0.043325
5R-4K-4T-180M-4.txt,NO,3846.219902,1.049572
5R-4K-4T-180M-5.txt,YES,606.298071,0.046630
5R-4K-4T-180M-6.txt,YES,446.465887,0.362460
5R-4K-4T-180M-7.txt,NO,572.256069,0.096854
5R-4K-4T-180M-8.txt,NO,5703.453954,0.063687
5R-4K-4T-180M-9.txt,NO,6300.468318,0.042076
5R-4K-4T-180S-0.txt,YES,425.562530,0.035964
5R-4K-4T-180S-1.txt,YES,382.174339,0.032594
5R-4K-4T-180S-2.txt,YES,399.873009,0.035649
5R-4K-4T-180S-3.txt,YES,398.026341,0.033134
5R-4K-4T-180S-4.txt,YES,456.317427,0.026554
5R-4K-4T-180S-5.txt,YES,417.220204,0.032473
5R-4K-4T-180S-6.txt,YES,406.342812,0.038091
5R-4K-4T-180S-7.txt,YES,363.274908,0.040944
5R-4K-4T-180S-8.txt,YES,463.086244,0.031445
5R-4K-4T-180S-9.txt,YES,428.054753,0.032924
5R-4K-4T-240L-0.txt,YES,577.981799,0.091387
5R-4K-4T-240L-1.txt,YES,551.211903,0.050073
5R-4K-4T-240L-2.txt,YES,667.848026,0.090206
5R-4K-4T-240L-3.txt,YES,591.700611,0.047623
5R-4K-4T-240L-4.txt,YES,538.583838,0.087838
5R-4K-4T-240L-5.txt,YES,552.706282,0.083117
5R-4K-4T-240L-6.txt,YES,592.075391,0.121686
5R-4K-4T-240L-7.txt,YES,654.298144,0.032595
5R-4K-4T-240L-8.txt,YES,466.872448,0.046851
5R-4K-4T-240L-9.txt,YES,721.272507,0.044357
5R-4K-4T-240M-0.txt,YES,446.212739,0.040201
5R-4K-4T-240M-1.txt,YES,520.590208,0.041525
5R-4K-4T-240M-2.txt,YES,393.878459,0.029994
5R-4K-4T-240M-3.txt,YES,502.846758,0.049800
5R-4K-4T-240M-4.txt,YES,515.567578,0.033885
5R-4K-4T-240M-5.txt,YES,418.260131,0.041954
5R-4K-4T-240M-6.txt,YES,446.465887,0.420821
5R-4K-4T-240M-7.txt,YES,497.649451,0.053074
5R-4K-4T-240M-8.txt,YES,526.139406,0.088238
5R-4K-4T-240M-9.txt,YES,589.761973,0.037933
5R-4K-4T-240S-0.txt,YES,425.562530,0.035811
5R-4K-4T-240S-1.txt,YES,382.174339,0.034968
5R-4K-4T-240S-2.txt,YES,399.873009,0.037452
5R-4K-4T-240S-3.txt,YES,398.026341,0.032772
5R-4K-4T-240S-4.txt,YES,450.464113,0.029003
5R-4K-4T-240S-5.txt,YES,350.369873,0.033765
5R-4K-4T-240S-6.txt,YES,330.204550,0.032213
5R-4K-4T-240S-7.txt,YES,363.274908,0.046018
5R-4K-4T-240S-8.txt,YES,389.379481,0.031680
5R-4K-4T-240S-9.txt,YES,428.054753,0.033106
5R-4K-4T-300L-0.txt,YES,577.981799,0.102891
5R-4K-4T-300L-1.txt,YES,551.211903,0.044791
5R-4K-4T-300L-2.txt,YES,641.701796,0.086034
5R-4K-4T-300L-3.txt,YES,591.700611,0.041782
5R-4K-4T-300L-4.txt,YES,524.051214,0.053137
5R-4K-4T-300L-5.txt,YES,555.050487,0.198257
5R-4K-4T-300L-6.txt,YES,592.075391,0.066021
5R-4K-4T-300L-7.txt,YES,654.298144,0.034529
5R-4K-4T-300L-8.txt,YES,466.872448,0.050125
5R-4K-4T-300L-9.txt,YES,721.272507,0.035833
5R-4K-4T-300M-0.txt,YES,446.212739,0.039363
5R-4K-4T-300M-1.txt,YES,491.042962,0.046999
5R-4K-4T-300M-2.txt,YES,393.878459,0.030215
5R-4K-4T-300M-3.txt,YES,502.846758,0.043389
5R-4K-4T-300M-4.txt,YES,515.567578,0.034351
5R-4K-4T-300M-5.txt,YES,418.260131,0.040385
5R-4K-4T-300M-6.txt,YES,442.118997,0.097007
5R-4K-4T-300M-7.txt,YES,497.649451,0.060794
5R-4K-4T-300M-8.txt,YES,526.139406,0.140653
5R-4K-4T-300M-9.txt,YES,589.761973,0.040985
5R-4K-4T-300S-0.txt,YES,425.562530,0.035712
5R-4K-4T-300S-1.txt,YES,382.174339,0.033227
5R-4K-4T-300S-2.txt,YES,399.873009,0.054933
5R-4K-4T-300S-3.txt,YES,398.026341,0.034404
5R-4K-4T-300S-4.txt,YES,450.464113,0.032478
5R-4K-4T-300S-5.txt,YES,350.369873,0.034406
5R-4K-4T-300S-6.txt,YES,330.204550,0.038247
5R-4K-4T-300S-7.txt,YES,363.274908,0.038128
5R-4K-4T-300S-8.txt,YES,389.379481,0.032631
5R-4K-4T-300S-9.txt,YES,428.054753,0.036135
